id,sales
3001013,-361.1036068945177
3001014,-359.20475120833
3001015,-71.92467339327413
3001016,-274.3779229669817
3001017,4486.6885488481275
3001018,-127.36996038248617
3001019,-349.3666483907946
3001020,-308.04196579744894
3001021,-313.0314671545275
3001022,-278.6203022747286
3001023,2468.211047813391
3001024,-313.2236886768587
3001025,233.38283185670298
3001026,-305.19499142458517
3001027,1126.7543426007978
3001028,2070.3995776624433
3001029,267.18583242604655
3001030,-160.18194635202963
3001031,-161.0716543941744
3001032,4645.299375936484
3001033,-292.85082419207174
3001034,-311.1078520565279
3001035,-267.2531796245821
3001036,-200.13175244619924
3001037,-312.41319973757345
3001038,63.89802961060923
3001039,-305.56722076227743
3001040,-38.09591026594717
3001041,-255.88207884123403
3001042,-67.28814513971884
3001043,-309.5898590832003
3001044,-37.041173294092005
3001045,300.9888331145994
3001046,-309.31860645105917
3001047,-307.4197507648714
3001048,-37.041173294092005
3001049,-222.59292252352316
3001050,4961.011057183241
3001051,-75.58495993902761
3001052,-297.581647947336
3001053,-385.9158442209082
3001054,-390.9053455619505
3001055,-356.4941807405921
3001056,2474.844670884195
3001057,-391.0975671553242
3001058,138.6074530316473
3001059,-383.0688698285885
3001060,1082.6834647324795
3001061,2110.836201411359
3001062,189.31195398315322
3001063,-238.05582481093006
3001064,-238.94553285307484
3001065,4533.622496814867
3001066,-370.72470262386923
3001067,-388.9817304883254
3001068,-345.12705811059277
3001069,-278.0056309214342
3001070,-390.28707816937094
3001071,-13.975848843059794
3001072,-383.4410991940749
3001073,-115.96978877383663
3001074,-316.8544570371814
3001075,-162.06352392133704
3001076,-387.4637375149978
3001077,-114.9150517258895
3001078,172.410453665987
3001079,-387.19248488285666
3001080,-385.2936291966689
3001081,-114.9150517258895
3001082,-300.46680095532065
3001083,4528.205672033189
3001084,-153.45883839269663
3001085,-375.4555263791335
3001086,-355.8278566787558
3001087,-360.8173580197981
3001088,-326.4061931984397
3001089,2623.243160646525
3001090,-361.0095796131718
3001091,202.4984412081394
3001092,-352.9808822864361
3001093,1129.672952591798
3001094,2140.9241889535115
3001095,236.30144184247183
3001096,-191.06633695161145
3001097,-208.85754531092243
3001098,4851.035989748889
3001099,-340.63671508171683
3001100,-358.893742946173
3001101,-315.03907056844037
3001102,-247.9176433792818
3001103,-360.19909062721854
3001104,33.01363901625882
3001105,-353.3531116519225
3001106,-85.88180123168422
3001107,-269.8649691778628
3001108,-148.87703669635812
3001109,-357.37574997284537
3001110,-84.8270641837371
3001111,185.59694089096593
3001112,-357.10449734070426
3001113,-355.2056416545165
3001114,-84.8270641837371
3001115,-270.37881341316825
3001116,4304.771154817805
3001117,-123.37085085054423
3001118,-345.3675388369811
3001119,-290.949733152891
3001120,-295.9392344950684
3001121,-261.52806967487413
3001122,2502.204780683016
3001123,-296.1314560919054
3001124,233.57356409737986
3001125,-288.10275876512605
3001126,1177.6495757997982
3001127,2104.393310576772
3001128,284.2780650408022
3001129,-143.08971375217516
3001130,-143.97942179431993
3001131,4780.702110737657
3001132,-275.75859156241495
3001133,-294.0156194268711
3001134,-250.1609470396288
3001135,-183.03951986124594
3001136,-295.32096710791666
3001137,80.99026222536486
3001138,-288.47498813262064
3001139,-21.003677710796183
3001140,-204.98684565713484
3001141,-67.09741285433847
3001142,-292.4976264535435
3001143,-19.948940664435213
3001144,301.17956537017744
3001145,-292.2263738214024
3001146,-290.32751813521463
3001147,-3.047440349961107
3001148,-188.59918957939226
3001149,4420.353779286241
3001150,-58.49272732427198
3001151,-280.48941531767923
3001152,-273.9841770122366
3001153,-278.97367835327896
3001154,-244.56251353192056
3001155,2519.170336824187
3001156,-279.16589994665264
3001157,250.53912024031888
3001158,-271.13720261991693
3001159,1177.7136316239848
3001160,2645.3053765492514
3001161,301.2436211918248
3001162,-126.12415760225849
3001163,-127.01386564440327
3001164,4696.258664975045
3001165,-258.79303541519766
3001166,-277.05006327965384
3001167,-233.1953909019212
3001168,-166.07396371276263
3001169,-278.3554109606994
3001170,131.7588189999442
3001171,-271.50943198540335
3001172,-4.038121565165056
3001173,-188.02128951134364
3001174,-50.13185671266547
3001175,-275.5320703063262
3001176,-2.983384517217928
3001177,267.4406205574851
3001178,-275.2608176741851
3001179,-273.36196198799735
3001180,-2.983384517217928
3001181,-188.53513374664908
3001182,3862.6683246520843
3001183,-41.527171184025065
3001184,-263.52385917046195
3001185,-305.9131118247824
3001186,-310.90261316582473
3001187,-276.49144834446633
3001188,2588.650403914653
3001189,-311.0948347591984
3001190,252.4131860621128
3001191,-303.0661374324627
3001192,1213.3906980801112
3001193,2985.2094487144204
3001194,269.314686379279
3001195,-158.05309241480427
3001196,-158.94280045694904
3001197,4765.738732065511
3001198,-290.72197022774344
3001199,-308.9789980921996
3001200,-265.124325714467
3001201,-198.0028985253084
3001202,-310.28434577324515
3001203,99.82988418739842
3001204,-303.43836679794913
3001205,-52.86855669487704
3001206,-203.0487240067232
3001207,-82.06079152521124
3001208,-307.461005118872
3001209,-34.912319329763704
3001210,320.0191873307849
3001211,-307.18975248673087
3001212,-305.2908968005431
3001213,-18.01081901259022
3001214,-203.56256824202137
3001215,3475.80788317899
3001216,-73.45610599657084
3001217,-295.4527939830077
3001218,-355.8278566787558
3001219,-360.8173580197981
3001220,-326.4061931984397
3001221,2521.8341587435134
3001222,-361.0095796131718
3001223,168.69544057379971
3001224,-352.9808822864361
3001225,1062.066951323126
3001226,2174.727189587844
3001227,219.39994152530562
3001228,-207.96783726877766
3001229,-208.85754531092243
3001230,4580.611984674186
3001231,-340.63671508171683
3001232,-358.893742946173
3001233,-315.03907056844037
3001234,-247.9176433792818
3001235,-360.19909062721854
3001236,16.11213869909261
3001237,-353.3531116519225
3001238,-85.88180123168422
3001239,-286.766469495029
3001240,-115.07403606201842
3001241,-357.37574997284537
3001242,-84.8270641837371
3001243,168.69544057379971
3001244,-357.10449734070426
3001245,-355.2056416545165
3001246,-84.8270641837371
3001247,-270.37881341316825
3001248,4507.589158623836
3001249,-123.37085085054423
3001250,-345.3675388369811
3001251,-305.9131118247824
3001252,-310.90261316582473
3001253,-276.49144834446633
3001254,2301.3248985227838
3001255,-311.0948347591984
3001256,167.9056844762672
3001257,-303.0661374324627
3001258,1010.5726942740876
3001259,957.0294106541478
3001260,269.314686379279
3001261,-158.05309241480427
3001262,-158.94280045694904
3001263,4224.890721916105
3001264,-290.72197022774344
3001265,-308.9789980921996
3001266,-265.124325714467
3001267,-198.0028985253084
3001268,-310.28434577324515
3001269,15.322382601552818
3001270,-303.43836679794913
3001271,-35.96705637771083
3001272,-203.0487240067232
3001273,-65.15929120804503
3001274,-307.461005118872
3001275,-18.01081901259022
3001276,303.1176870136187
3001277,-307.18975248673087
3001278,-305.2908968005431
3001279,-34.912319329763704
3001280,-220.46406855919486
3001281,5149.056414578721
3001282,-73.45610599657084
3001283,-295.4527939830077
3001284,-305.9131118247824
3001285,-310.90261316582473
3001286,-276.49144834446633
3001287,2571.748903597487
3001288,-311.0948347591984
3001289,235.5116857449393
3001290,-303.0661374324627
3001291,1145.784696811439
3001292,2799.292945225563
3001293,269.314686379279
3001294,-158.05309241480427
3001295,-158.94280045694904
3001296,4681.231230479665
3001297,-290.72197022774344
3001298,-308.9789980921996
3001299,-265.124325714467
3001300,-198.0028985253084
3001301,-310.28434577324515
3001302,66.026883553066
3001303,-303.43836679794913
3001304,-103.57305764638295
3001305,-219.95022432388942
3001306,-82.06079152521124
3001307,-307.461005118872
3001308,-34.912319329763704
3001309,286.2161866964452
3001310,-307.18975248673087
3001311,-305.2908968005431
3001312,-34.912319329763704
3001313,-220.46406855919486
3001314,3847.640890156712
3001315,-90.35760631374433
3001316,-295.4527939830077
3001317,-248.0396224408396
3001318,-253.02912378301698
3001319,-218.61795896282274
3001320,2747.932895198559
3001321,-253.22134536495287
3001322,293.3851751388065
3001323,-245.1926480381735
3001324,1237.4611868263237
3001325,2823.3634339720957
3001326,327.18817576775473
3001327,-100.1796030252226
3001328,-101.06931106736738
3001329,4840.513721764182
3001330,-232.8484808354624
3001331,-251.10550869991857
3001332,-207.25083632757742
3001333,-140.12940913429338
3001334,-252.4108563809641
3001335,140.80187325189036
3001336,-245.56487740566808
3001337,21.90643301615637
3001338,-162.07673493018228
3001339,-24.18730214228708
3001340,-249.58751572659094
3001341,22.96117006251734
3001342,327.18817576775473
3001343,-249.31626309444982
3001344,-230.51590709378797
3001345,22.96117006251734
3001346,-162.5905791669138
3001347,3770.3023770005457
3001348,-15.58261661222059
3001349,-237.57930459072668
3001350,-287.9087091739275
3001351,-292.89821051424224
3001352,-258.48704569218535
3001353,2555.9503056165777
3001354,-293.090432107354
3001355,236.61458808006864
3001356,-285.0617347805746
3001357,1197.5921000988237
3001358,2344.0553389974884
3001359,287.31908903094154
3001360,-140.0486897620358
3001361,-140.93839780418057
3001362,4648.531132180338
3001363,-272.7175675760009
3001364,-290.97459544045705
3001365,-247.11992306252796
3001366,-179.99849587296922
3001367,-292.2799431215026
3001368,100.93278652252775
3001369,-285.43396414620656
3001370,-17.962653726244753
3001371,-252.6503226234563
3001372,-47.15488855531294
3001373,-289.4566024671294
3001374,-16.907916678021138
3001375,270.4175887146048
3001376,-289.1853498349883
3001377,-287.28649414880056
3001378,-16.907916678021138
3001379,-185.5581655892529
3001380,4288.1828007382355
3001381,-89.25470397798199
3001382,-277.44839133126516
3001383,-299.3160680721121
3001384,-304.30556941315444
3001385,-269.89440459179605
3001386,2274.1189416411144
3001387,-304.49779100652813
3001388,174.50272822893749
3001389,-296.4690936797924
3001390,1050.9727386610903
3001391,1031.2324556754902
3001392,275.9117301319493
3001393,-151.45604866213398
3001394,-152.34575670427876
3001395,4315.995267254621
3001396,-284.12492647507315
3001397,-302.38195433952933
3001398,-258.5272819617967
3001399,-191.40585477263812
3001400,-303.68730202057486
3001401,38.82092667139659
3001402,-296.84132304527884
3001403,-29.370012625040545
3001404,-213.35318057121913
3001405,-75.46374777254096
3001406,-300.8639613662017
3001407,-28.315275577093416
3001408,292.8132304491155
3001409,-300.5927087340606
3001410,-298.69385304787284
3001411,-28.315275577093416
3001412,-213.86702480652457
3001413,5121.850457697052
3001414,-66.85906224390055
3001415,-288.85575023033743
3001416,-379.01489486196806
3001417,-384.0043962030104
3001418,-349.593231381652
3001419,2245.1246158027643
3001420,-384.1966177963841
3001421,94.80390143908153
3001422,-376.1679204696484
3001423,954.3724115540681
3001424,883.9276276169621
3001425,196.21290334209334
3001426,-231.15487545198994
3001427,-232.0445834941347
3001428,4117.985938244579
3001429,-363.8237532649291
3001430,-382.0807811293853
3001431,-338.22610875165265
3001432,-271.1046815624941
3001433,-383.3861288104308
3001434,-57.77940043563285
3001435,-376.5401498351348
3001436,-109.0688394148965
3001437,-293.0520073610751
3001438,-155.1625745623969
3001439,-380.56278815605765
3001440,-108.01410236694937
3001441,162.40990270775364
3001442,-380.29153552391654
3001443,-378.3926798377288
3001444,-108.01410236694937
3001445,-293.5658515963805
3001446,5059.053131224369
3001447,-146.5578890337565
3001448,-368.5545770201934
3001449,-299.3160680721121
3001450,-304.30556941315444
3001451,-269.89440459179605
3001452,2291.020441958288
3001453,-304.49779100652813
3001454,174.50272822893749
3001455,-296.4690936797924
3001456,1034.071238343924
3001457,1014.330955358324
3001458,275.9117301319493
3001459,-151.45604866213398
3001460,-152.34575670427876
3001461,4197.684765034435
3001462,-284.12492647507315
3001463,-302.38195433952933
3001464,-258.5272819617967
3001465,-191.40585477263812
3001466,-303.68730202057486
3001467,38.82092667139659
3001468,-296.84132304527884
3001469,-29.370012625040545
3001470,-213.35318057121913
3001471,-75.46374777254096
3001472,-300.8639613662017
3001473,-28.315275577093416
3001474,275.9117301319493
3001475,-300.5927087340606
3001476,-298.69385304787284
3001477,-28.315275577093416
3001478,-213.86702480652457
3001479,5121.850457697052
3001480,-83.76056256107404
3001481,-288.85575023033743
3001482,-295.9336187671288
3001483,-300.92312010817113
3001484,-266.51195528681274
3001485,2311.3043915804374
3001486,-301.1153417015448
3001487,177.8851775339208
3001488,-293.0866443748091
3001489,1020.5521873317412
3001490,983.9104040289676
3001491,279.2941794369326
3001492,-148.07359935715067
3001493,-148.96330739929545
3001494,4234.870214973758
3001495,-280.74247717008984
3001496,-298.999505034546
3001497,-255.14483265681338
3001498,-204.92490578482102
3001499,-300.30485271559155
3001500,59.10487629354611
3001501,-293.45887374029553
3001502,-25.987563320057234
3001503,-209.97073126623582
3001504,-55.179798150391434
3001505,-297.4815120612184
3001506,-24.932826272110105
3001507,296.1956797540988
3001508,-297.21025942907727
3001509,-295.3114037428895
3001510,-8.03132595493662
3001511,-210.48457550154126
3001512,5108.331406684869
3001513,-80.37811325609073
3001514,-285.4733009253541
3001515,-305.9099630306082
3001516,-310.89946437165054
3001517,-276.48829955029214
3001518,2318.229547634124
3001519,-311.0916859650242
3001520,184.8103335876076
3001521,-303.0629886382885
3001522,976.772842433922
3001523,957.032559448322
3001524,269.3178351734532
3001525,-158.04994362063007
3001526,-158.93965166277485
3001527,4224.893870710279
3001528,-290.71882143356925
3001529,-308.9758492980254
3001530,-265.1211769202928
3001531,-197.99974973113422
3001532,-310.28119697907096
3001533,32.2270317129005
3001534,-303.43521800377493
3001535,-35.96390758353664
3001536,-219.94707552971522
3001537,-65.15614241387084
3001538,-307.4578563246978
3001539,-34.90917053558951
3001540,286.2193354906194
3001541,-307.1866036925567
3001542,-305.28774800636893
3001543,-34.90917053558951
3001544,-220.46091976502066
3001545,5149.059563372895
3001546,-90.35445751957013
3001547,-295.44964518883353
3001548,-310.5125011990385
3001549,-315.50200254008087
3001550,-281.09083771872247
3001551,2702.361516760582
3001552,-315.69422413345455
3001553,264.7152970050229
3001554,-307.66552680671884
3001555,1174.9883080715153
3001556,2811.5950561684804
3001557,264.7152970050229
3001558,-162.6524817890604
3001559,-163.54218983120518
3001560,4828.745343959934
3001561,-295.3213596019996
3001562,-313.57838746645575
3001563,-269.7237150887231
3001564,-202.60228789956454
3001565,-314.8837351475013
3001566,95.23049481314229
3001567,-308.03775617220526
3001568,-74.36944638629939
3001569,-258.35261433248525
3001570,-69.75868058230117
3001571,-312.0603944931281
3001572,-39.51170870401984
3001573,264.7152970050229
3001574,-311.789141860987
3001575,-309.89028617479926
3001576,-39.51170870401984
3001577,-225.063457933451
3001578,3792.33699983095
3001579,-94.95699568800046
3001580,-300.05218335726386
3001581,-262.3905945252627
3001582,-267.38009586630506
3001583,-232.96893104494666
3001584,2750.483423434358
3001585,-267.57231745967874
3001586,312.8372036787987
3001587,-259.54362013294303
3001588,1290.7162160139706
3001589,2876.6184631594224
3001590,312.8372036787987
3001591,-114.53057511528459
3001592,-115.42028315742937
3001593,4927.571751585216
3001594,-247.19945292822376
3001595,-265.45648079267994
3001596,-221.6018084149473
3001597,-154.48038122578873
3001598,-266.7618284737255
3001599,109.54940085258568
3001600,-259.91584949842945
3001601,-9.346039395357366
3001602,-193.32920734153595
3001603,-38.538274225691566
3001604,-263.9384878193523
3001605,8.610197969755973
3001606,346.6402043131384
3001607,-263.6672351872112
3001608,-261.76837950102345
3001609,8.610197969755973
3001610,-160.0400509425017
3001611,3722.1484042845404
3001612,-29.933588697051164
3001613,-251.93027668348805
3001614,-92.87751715595368
3001615,-97.86701849699602
3001616,-63.45585367563763
3001617,2480.557492557273
3001618,-98.05924009036971
3001619,380.9412791450959
3001620,-90.030542763634
3001621,1223.6082889429163
3001622,1102.459004054297
3001623,482.3502810481077
3001624,54.98250225402444
3001625,54.092794211879664
3001626,4353.418814999088
3001627,-77.68637555891473
3001628,-95.94340342337091
3001629,-52.08873104563827
3001630,15.032696143520297
3001631,-97.24875110441644
3001632,262.1609779047212
3001633,-90.40277212912042
3001634,177.06853829111787
3001635,9.986870662105503
3001636,130.97480314361746
3001637,-94.42541045004327
3001638,178.123275339065
3001639,482.3502810481077
3001640,-94.15415781790216
3001641,-92.25530213171442
3001642,178.123275339065
3001643,-7.428473890366149
3001644,5345.190508930384
3001645,105.77648803791817
3001646,-82.41719931417902
3001647,-312.7546438926365
3001648,-317.74414523367886
3001649,-283.33298041232047
3001650,2666.3163734326445
3001651,-317.93636682705255
3001652,194.86715304275276
3001653,-309.90766950031684
3001654,1138.943164743585
3001655,2116.3914004709513
3001656,262.4731543114249
3001657,-164.8946244826584
3001658,-165.78433252480318
3001659,4691.291198728984
3001660,-297.5635022955976
3001661,-315.82053016005375
3001662,-271.9658577823211
3001663,-204.84443059316254
3001664,-317.1258778410993
3001665,76.08685180237808
3001666,-310.27989886580326
3001667,-42.808588445564965
3001668,-243.69325670890976
3001669,-88.90232359306538
3001670,-314.3025371867261
3001671,-41.75385139761784
3001672,228.67015367708518
3001673,-314.031284554585
3001674,-312.13242886839726
3001675,-41.75385139761784
3001676,-227.305600627049
3001677,4297.139866652418
3001678,-80.29763806442497
3001679,-302.29432605086186
3001680,-286.1085218975859
3001681,-291.09802323862823
3001682,-256.68685841726983
3001683,2642.257994476189
3001684,-291.2902448320019
3001685,272.2177759893093
3001686,-283.2615475052662
3001687,1199.392287372968
3001688,2666.984032298242
3001689,289.1192763064755
3001690,-138.24850248760777
3001691,-139.13821052975254
3001692,4785.543321992707
3001693,-270.91738030054694
3001694,-289.1744081650031
3001695,-245.31973578727047
3001696,-178.1983085981119
3001697,-290.47975584604865
3001698,102.73297379742871
3001699,-283.6337768707526
3001700,-33.06396676768054
3001701,-217.04713471385912
3001702,-45.35470128084853
3001703,-287.6564151916755
3001704,-15.107729402567202
3001705,306.0207766236417
3001706,-287.38516255953436
3001707,-285.4863068733466
3001708,1.7937709146062844
3001709,-183.75797831482487
3001710,3766.0364781808967
3001711,-53.65151606937434
3001712,-275.6482040558112
3001713,-318.9194728812654
3001714,-323.90897422230773
3001715,-289.49780940094934
3001716,2457.333540637992
3001717,-324.1011958156814
3001718,205.6038243712901
3001719,-316.0724984889457
3001720,1166.5813363892885
3001721,1907.4085676762916
3001722,256.308325322796
3001723,-171.05945347128727
3001724,-171.94916151343205
3001725,4702.027870057522
3001726,-303.72833128422644
3001727,-321.9853591486826
3001728,-278.13068677095
3001729,-211.0092595817914
3001730,-323.29070682972815
3001731,53.020522496583
3001732,-316.44472785443213
3001733,-48.973417434193834
3001734,-232.95658538037242
3001735,-78.16565226452803
3001736,-320.467366175355
3001737,-47.918680386246706
3001738,273.2098256399622
3001739,-320.19611354321387
3001740,-318.2972578570261
3001741,-47.918680386246706
3001742,-233.47042961567786
3001743,4629.005044007172
3001744,-86.46246705305384
3001745,-308.4591550394907
3001746,-263.2248248050528
3001747,-268.2143261460951
3001748,-233.80316132473672
3001749,2631.3386909343826
3001750,-268.4065477394688
3001751,261.2984724475027
3001752,-260.3778504127331
3001753,1154.669983196829
3001754,2436.345224633238
3001755,312.0029733990086
3001756,-115.36480539507465
3001757,-116.25451343721943
3001758,4774.624018450901
3001759,-248.03368320801383
3001760,-266.29071107247
3001761,-222.43603869473736
3001762,-155.3146115055788
3001763,-267.59605875351554
3001764,125.61667088996182
3001765,-260.7500797782195
3001766,6.7212306420187815
3001767,-211.0649379384995
3001768,-22.47100418831542
3001769,-264.77271809914237
3001770,7.77596768996591
3001771,261.2984724475027
3001772,-264.50146546700125
3001773,-262.6026097808135
3001774,7.77596768996591
3001775,-160.87428122229176
3001776,4211.4576832026505
3001777,-30.767818976841227
3001778,-252.7645069632781
3001779,-379.01489486196806
3001780,-384.0043962030104
3001781,-349.593231381652
3001782,2532.450121194641
3001783,-384.1966177963841
3001784,179.31140302492713
3001785,-376.1679204696484
3001786,1123.3874147257593
3001787,2523.3731583823537
3001788,196.21290334209334
3001789,-231.15487545198994
3001790,-232.0445834941347
3001791,4777.144450614171
3001792,-363.8237532649291
3001793,-382.0807811293853
3001794,-338.22610875165265
3001795,-271.1046815624941
3001796,-383.3861288104308
3001797,-7.074899484119669
3001798,-376.5401498351348
3001799,-142.87184004922892
3001800,-293.0520073610751
3001801,-138.2610742452307
3001802,-380.56278815605765
3001803,-108.01410236694937
3001804,230.01590397643304
3001805,-380.29153552391654
3001806,-378.3926798377288
3001807,-108.01410236694937
3001808,-276.66435127920704
3001809,4197.076615048747
3001810,-197.2623899852697
3001811,-368.5545770201934
3001812,-303.8114378600367
3001813,-308.80093921711523
3001814,-274.389774396921
3001815,2590.7520779223196
3001816,-308.9931607990511
3001817,237.6133597345106
3001818,-300.9644634871729
3001819,1114.083370134329
3001820,1973.2211036534063
3001821,271.4163603634588
3001822,-139.04991812994558
3001823,-156.84112651636678
3001824,4683.332904443239
3001825,-288.6202962546595
3001826,-306.87732411911566
3001827,-263.0226517467745
3001828,-195.90122456839163
3001829,-308.1826718001612
3001830,68.12855748841685
3001831,-301.33669282486517
3001832,-33.86538238813955
3001833,-217.8485503344782
3001834,-79.959117546583
3001835,-305.359331145788
3001836,-32.81064535667974
3001837,288.3178606481306
3001838,-305.0880785136469
3001839,-303.18922282745916
3001840,-32.81064535667974
3001841,-218.3623945861109
3001842,4424.393574878668
3001843,-71.35443206122
3001844,-293.35112000992376
3001845,-237.40756936767866
3001846,-242.397070708721
3001847,-207.9859058873626
3001848,2657.1559463717567
3001849,-242.5892923020947
3001850,304.01722820204304
3001851,-234.56059497535898
3001852,1264.9947402200487
3001853,2732.5864851453152
3001854,337.82022883638274
3001855,-89.54754995770054
3001856,-90.43725799984531
3001857,4868.047275156954
3001858,-222.2164277706397
3001859,-240.4734556350959
3001860,-196.61878325736325
3001861,-129.49735606820468
3001862,-241.77880331614142
3001863,168.33542664450215
3001864,-234.9328243408454
3001865,-35.06751518927922
3001866,-151.4446818667857
3001867,3.346251249058696
3001868,-238.95546266176825
3001869,33.593223127340025
3001870,354.72172915354895
3001871,-238.68421002962714
3001872,-236.7853543434394
3001873,33.593223127340025
3001874,-151.95852610209113
3001875,3831.63893102797
3001876,-4.950563539467112
3001877,-226.947251525904
3001878,-299.3160680721121
3001879,-304.30556941315444
3001880,-269.89440459179605
3001881,2358.62644322696
3001882,-304.49779100652813
3001883,174.50272822893749
3001884,-296.4690936797924
3001885,1050.9727386610903
3001886,1065.03545630983
3001887,275.9117301319493
3001888,-151.45604866213398
3001889,-152.34575670427876
3001890,4231.487765668775
3001891,-284.12492647507315
3001892,-302.38195433952933
3001893,-258.5272819617967
3001894,-191.40585477263812
3001895,-303.68730202057486
3001896,55.7224269885628
3001897,-296.84132304527884
3001898,-29.370012625040545
3001899,-213.35318057121913
3001900,-75.46374777254096
3001901,-300.8639613662017
3001902,-28.315275577093416
3001903,275.9117301319493
3001904,-300.5927087340606
3001905,-298.69385304787284
3001906,-28.315275577093416
3001907,-213.86702480652457
3001908,5121.850457697052
3001909,-66.85906224390055
3001910,-288.85575023033743
3001911,-299.3160680721121
3001912,-304.30556941315444
3001913,-269.89440459179605
3001914,2307.921942275454
3001915,-304.49779100652813
3001916,174.50272822893749
3001917,-296.4690936797924
3001918,983.3667373924181
3001919,1031.2324556754902
3001920,292.8132304491155
3001921,-151.45604866213398
3001922,-152.34575670427876
3001923,4096.275763131423
3001924,-284.12492647507315
3001925,-302.38195433952933
3001926,-258.5272819617967
3001927,-191.40585477263812
3001928,-303.68730202057486
3001929,21.919426354223106
3001930,-296.84132304527884
3001931,-29.370012625040545
3001932,-213.35318057121913
3001933,-58.562247455374745
3001934,-300.8639613662017
3001935,-28.315275577093416
3001936,259.0102298147831
3001937,-300.5927087340606
3001938,-281.79235273069935
3001939,-28.315275577093416
3001940,-213.86702480652457
3001941,5121.850457697052
3001942,-66.85906224390055
3001943,-288.85575023033743
3001944,-299.3160680721121
3001945,-304.30556941315444
3001946,-269.89440459179605
3001947,2781.163951156188
3001948,-304.49779100652813
3001949,225.2072291804434
3001950,-296.4690936797924
3001951,1219.9877418327815
3001952,2890.397490564079
3001953,275.9117301319493
3001954,-151.45604866213398
3001955,-152.34575670427876
3001956,4941.350778989872
3001957,-284.12492647507315
3001958,-302.38195433952933
3001959,-258.5272819617967
3001960,-191.40585477263812
3001961,-303.68730202057486
3001962,106.42692794006871
3001963,-296.84132304527884
3001964,-80.07451357654645
3001965,-213.35318057121913
3001966,-58.562247455374745
3001967,-300.8639613662017
3001968,-28.315275577093416
3001969,292.8132304491155
3001970,-300.5927087340606
3001971,-298.69385304787284
3001972,-11.41377525991993
3001973,-213.86702480652457
3001974,3245.783922491297
3001975,-66.85906224390055
3001976,-288.85575023033743
3001977,-305.9131118247824
3001978,-310.90261316582473
3001979,-276.49144834446633
3001980,2267.521897888444
3001981,-311.0948347591984
3001982,167.9056844762672
3001983,-303.0661374324627
3001984,1027.4741945912538
3001985,990.8324112884875
3001986,269.314686379279
