id,sales
3001009,-132.6218842460221
3001010,-358.5829154445237
3001011,-86.42406668201147
3001012,166.8039964245254
3001013,-358.86731352344214
3001014,-356.1522890521592
3001015,-69.54219593539892
3001016,-272.7840596629685
3001017,4484.529363255351
3001018,-124.72165383830725
3001019,-346.3398138476914
3001020,-307.92184009090124
3001021,-312.692122597844
3001022,-278.02933015361486
3001023,2467.1671546505386
3001024,-312.9610568477219
3001025,232.72813330158533
3001026,-306.17455853954016
3001027,1125.8893638657028
3001028,2067.529518465846
3001029,266.4918752716476
3001030,-160.13660707011877
3001031,-161.35532512202917
3001032,4637.677633862346
3001033,-292.91559829250036
3001034,-311.46831120982824
3001035,-266.7142740680283
3001036,-200.87489857211767
3001037,-312.3950022651261
3001038,63.32877765163721
3001039,-306.4196785880631
3001040,-38.8529232932633
3001041,-255.65698256030737
3001042,-66.69774736896215
3001043,-309.5406493140763
3001044,-37.38180055156408
3001045,300.25561700329126
3001046,-309.82504739299475
3001047,-307.1100229217118
3001048,-37.38180055156408
3001049,-223.74179353252111
3001050,4955.618401388972
3001051,-75.67938770785986
3001052,-297.297547717244
3001053,-384.7669976534744
3001054,-389.5372799879915
3001055,-354.87448754252546
3001056,2474.731351718474
3001057,-389.80621438503294
3001058,139.0011051449692
3001059,-383.0197159721574
3001060,1082.8079481590685
3001061,2108.857457224767
3001062,189.646717781834
3001063,-236.9817643063725
3001064,-238.2004824774922
3001065,4527.068734606597
3001066,-369.7607557803058
3001067,-388.31346869763365
3001068,-343.5594315295675
3001069,-277.7200559811172
3001070,-389.2401597529315
3001071,-13.516379652290198
3001072,-383.2648360758685
3001073,-115.6980805709245
3001074,-315.62026901054196
3001075,-160.4247756043842
3001076,-386.3858068018817
3001077,-114.22695803936949
3001078,172.76484690287907
3001079,-386.67020488080016
3001080,-383.9551804095172
3001081,-114.22695803936949
3001082,-300.5869510203265
3001083,4524.253955548345
3001084,-152.52454501178727
3001085,-374.1427052050494
3001086,-356.1576178851028
3001087,-360.9279002196199
3001088,-326.2651077741539
3001089,2621.51382763953
3001090,-361.19683461666136
3001091,201.37422667125065
3001092,-354.41033620378585
3001093,1128.299198806395
3001094,2137.4668369931387
3001095,235.13796842916054
3001096,-191.49051365904597
3001097,-209.5911027091206
3001098,4842.669919317217
3001099,-341.1513760119342
3001100,-359.70408892926207
3001101,-314.95005176119594
3001102,-249.1106762127456
3001103,-360.6307799845599
3001104,31.974870995036326
3001105,-354.65545630749693
3001106,-87.08870080255292
3001107,-270.12901836321544
3001108,-148.69726671496755
3001109,-357.7764270335101
3001110,-85.61757827099791
3001111,184.4923557922957
3001112,-358.0608251124286
3001113,-355.3458006411456
3001114,-85.61757827099791
3001115,-271.97757125195494
3001116,4299.635272132378
3001117,-123.91516524341569
3001118,-345.53332543667784
3001119,-291.7096417738503
3001120,-296.4799241019791
3001121,-261.81713165775
3001122,2500.261224086731
3001123,-296.74885850086866
3001124,232.05846102103533
3001125,-289.9623600883788
3001126,1175.8653040336067
3001127,2100.623587827533
3001128,282.7040736632043
3001129,-143.9244084252423
3001130,-145.14312659636198
3001131,4772.062928404062
3001132,-276.7033999009436
3001133,-295.2561128182715
3001134,-250.50207564666925
3001135,-184.66270010605513
3001136,-296.18280387356936
3001137,79.54097622200788
3001138,-290.20748019650637
3001139,-22.640724693090306
3001140,-205.68104225829302
3001141,-67.36741972401796
3001142,-293.32845092251955
3001143,-21.169602160007344
3001144,299.5859445439273
3001145,-293.612849001438
3001146,-290.89782453015505
3001147,-4.287731279284344
3001148,-190.64772426024138
3001149,4414.728860880583
3001150,-59.467189137489186
3001151,-281.0853493256873
3001152,-274.9897251608272
3001153,-279.7600074953443
3001154,-245.0972150498783
3001155,2516.981140695294
3001156,-280.0289418923858
3001157,248.77837763761636
3001158,-273.24244347951026
3001159,1175.7033497727607
3001160,2640.6815016913097
3001161,299.4239902744812
3001162,-127.20449181372533
3001163,-128.42320998484502
3001164,4687.491619736109
3001165,-259.9834832876586
3001166,-278.5361962049865
3001167,-233.78215903692035
3001168,-167.94278348847
3001169,-279.46288726028433
3001170,130.02463459826686
3001171,-273.48756358322134
3001172,-5.920808078277332
3001173,-188.96112563893985
3001174,-50.647503111737024
3001175,-276.6085343092345
3001176,-4.449685546722321
3001177,265.6602485165713
3001178,-276.892932388153
3001179,-274.17790791687
3001180,-4.449685546722321
3001181,-190.80967852767935
3001182,3857.4651676090216
3001183,-42.7472725191401
3001184,-264.36543271240225
3001185,-306.4370733978649
3001186,-311.207355732382
3001187,-276.54456328691595
3001188,2586.8250177319933
3001189,-311.47629012942343
3001190,251.09477115848858
3001191,-304.6897917165479
3001192,1211.7834850515428
3001193,2980.6353127913026
3001194,267.9766420374435
3001195,-158.65184005076298
3001196,-159.87055822188267
3001197,4757.335496772808
3001198,-291.43083152469626
3001199,-309.98354444202414
3001200,-265.229507273958
3001201,-199.39013172550767
3001202,-310.910235497322
3001203,98.5772863612292
3001204,-304.934911820259
3001205,-54.25002719426993
3001206,-203.52660299702256
3001207,-82.09485134877468
3001208,-308.0558825462722
3001209,-35.89703378375998
3001210,318.6222546743156
3001211,-308.34028062519064
3001212,-305.6252561539077
3001213,-19.015162904805038
3001214,-205.37515588576207
3001215,3471.4985309139156
3001216,-74.19462075617776
3001217,-295.8127809494399
3001218,-356.1576178851028
3001219,-360.9279002196199
3001220,-326.2651077741539
3001221,2520.2226023658004
3001222,-361.19683461666136
3001223,167.61048491334077
3001224,-354.41033620378585
3001225,1060.771715290568
3001226,2171.2305787510486
3001227,218.2560975502056
3001228,-208.37238453800092
3001229,-209.5911027091206
3001230,4572.5599852539235
3001231,-341.1513760119342
3001232,-359.70408892926207
3001233,-314.95005176119594
3001234,-249.1106762127456
3001235,-360.6307799845599
3001236,15.093000116081384
3001237,-354.65545630749693
3001238,-87.08870080255292
3001239,-287.0108892421704
3001240,-114.93352495705767
3001241,-357.7764270335101
3001242,-85.61757827099791
3001243,167.61048491334077
3001244,-358.0608251124286
3001245,-355.3458006411456
3001246,-85.61757827099791
3001247,-271.97757125195494
3001248,4502.217722679852
3001249,-123.91516524341569
3001250,-345.53332543667784
3001251,-306.4370733978649
3001252,-311.207355732382
3001253,-276.54456328691595
3001254,2299.8332127897447
3001255,-311.47629012942343
3001256,166.68541676371387
3001257,-304.6897917165479
3001258,1009.2010345040762
3001259,954.8108073166004
3001260,267.9766420374435
3001261,-158.65184005076298
3001262,-159.87055822188267
3001263,4217.115628646221
3001264,-291.43083152469626
3001265,-309.98354444202414
3001266,-265.229507273958
3001267,-199.39013172550767
3001268,-310.910235497322
3001269,14.167931966447213
3001270,-304.934911820259
3001271,-37.36815631531499
3001272,-203.52660299702256
3001273,-65.21298046981974
3001274,-308.0558825462722
3001275,-19.015162904805038
3001276,301.7403837953534
3001277,-308.34028062519064
3001278,-305.6252561539077
3001279,-35.89703378375998
3001280,-222.257026764717
3001281,5142.803747930542
3001282,-74.19462075617776
3001283,-295.8127809494399
3001284,-306.4370733978649
3001285,-311.207355732382
3001286,-276.54456328691595
3001287,2569.9431468530383
3001288,-311.47629012942343
3001289,234.21290027953364
3001290,-304.6897917165479
3001291,1144.256001535723
3001292,2794.9347331227837
3001293,267.9766420374435
3001294,-158.65184005076298
3001295,-159.87055822188267
3001296,4672.926142378026
3001297,-291.43083152469626
3001298,-309.98354444202414
3001299,-265.229507273958
3001300,-199.39013172550767
3001301,-310.910235497322
3001302,64.81354460331931
3001303,-304.934911820259
3001304,-104.89563983113476
3001305,-220.4084738759775
3001306,-82.09485134877468
3001307,-308.0558825462722
3001308,-35.89703378375998
3001309,284.85851291639847
3001310,-308.34028062519064
3001311,-305.6252561539077
3001312,-35.89703378375998
3001313,-222.257026764717
3001314,3842.899690250946
3001315,-91.0764916351327
3001316,-295.8127809494399
3001317,-247.6653143955773
3001318,-252.4355967237061
3001319,-217.772804279477
3001320,2746.888002018779
3001321,-252.70453112259565
3001322,292.9846592949325
3001323,-245.91803271010576
3001324,1236.7915023075038
3001325,2819.9427503751212
3001326,326.74840104147734
3001327,-99.88008104696928
3001328,-101.09879921808897
3001329,4832.989126663058
3001330,-232.6590725226706
3001331,-251.2117854399985
3001332,-206.45774826839624
3001333,-140.61837271288096
3001334,-252.13847649529635
3001335,140.46717449590506
3001336,-246.16315281823336
3001337,21.403602700083866
3001338,-161.63671486511885
3001339,-23.323092345744953
3001340,-249.28412354424654
3001341,22.874725218265667
3001342,326.74840104147734
3001343,-249.568521623165
3001344,-229.97162627115904
3001345,22.874725218265667
3001346,-163.48526776269136
3001347,3766.616482223719
3001348,-15.422861744315014
3001349,-237.04102194741427
3001350,-285.25454892650305
3001351,-290.0248311950272
3001352,-255.3620387507981
3001353,2557.361929635852
3001354,-290.29376556411444
3001355,238.51355395778955
3001356,-283.5072672559327
3001357,1199.202267865985
3001358,2343.424873094409
3001359,289.15916655525507
3001360,-137.4693155480927
3001361,-138.6880337192124
3001362,4643.4630542801315
3001363,-270.2483070088929
3001364,-288.80101992622076
3001365,-244.04698278442083
3001366,-178.2076071693009
3001367,-289.7277109815186
3001368,102.87794003948511
3001369,-283.7523873044556
3001370,-16.18563177123724
3001371,-249.87156202331244
3001372,-44.03045596614538
3001373,-286.8733580304688
3001374,-14.7145092679566
3001375,272.27729568943323
3001376,-287.15775610938726
3001377,-284.4427316381043
3001378,-14.7145092679566
3001379,-184.1926313830918
3001380,4286.128986816257
3001381,-86.77583803668676
3001382,-274.63025643363653
3001383,-299.2969116749664
3001384,-304.0671940094835
3001385,-269.40440156401746
3001386,2273.2096327547333
3001387,-304.33612840652495
3001388,173.82557848661236
3001389,-297.54962999364943
3001390,1050.1049379848846
3001391,1029.4784525553187
3001392,275.116803760342
3001393,-151.5116783278645
3001394,-152.7303964989842
3001395,4308.6651447639015
3001396,-284.2906698017978
3001397,-302.84338271912566
3001398,-258.0893455510595
3001399,-192.2499700026092
3001400,-303.7700737744235
3001401,38.189964568307914
3001402,-297.7947500973605
3001403,-30.227994592416508
3001404,-213.26831215307902
3001405,-74.9546896258762
3001406,-300.9157208233737
3001407,-28.756872060861497
3001408,291.99867463929695
3001409,-301.20011890229216
3001410,-298.4850944310092
3001411,-28.756872060861497
3001412,-215.11686504181853
3001413,5116.180167895531
3001414,-67.05445903327927
3001415,-288.6726192265414
3001416,-379.20950170182186
3001417,-383.97978403633897
3001418,-349.31699159087293
3001419,2243.9426553647427
3001420,-384.2487184333804
3001421,93.91298845975689
3001422,-377.4622200205049
3001423,953.3104770790742
3001424,882.0383790126434
3001425,195.20421373348654
3001426,-231.42426835471997
3001427,-232.64298652583966
3001428,4110.579458584354
3001429,-364.20325982865324
3001430,-382.7559727459811
3001431,-338.001935577915
3001432,-272.16256002946466
3001433,-383.682663801279
3001434,-58.60449633750977
3001435,-377.707340124216
3001436,-110.14058461927198
3001437,-293.1809021799345
3001438,-154.86727965273167
3001439,-380.8283108502292
3001440,-108.66946208771697
3001441,161.44047197557666
3001442,-381.11270892914763
3001443,-378.39768445786467
3001444,-108.66946208771697
3001445,-295.029455068674
3001446,5053.14944874763
3001447,-146.96704906013474
3001448,-368.5852092533969
3001449,-299.2969116749664
3001450,-304.0671940094835
3001451,-269.40440156401746
3001452,2290.0915036336883
3001453,-304.33612840652495
3001454,173.82557848661236
3001455,-297.54962999364943
3001456,1033.2230671059297
3001457,1012.5965816763637
3001458,275.116803760342
3001459,-151.5116783278645
3001460,-152.7303964989842
3001461,4190.49204861121
3001462,-284.2906698017978
3001463,-302.84338271912566
3001464,-258.0893455510595
3001465,-192.2499700026092
3001466,-303.7700737744235
3001467,38.189964568307914
3001468,-297.7947500973605
3001469,-30.227994592416508
3001470,-213.26831215307902
3001471,-74.9546896258762
3001472,-300.9157208233737
3001473,-28.756872060861497
3001474,275.116803760342
3001475,-301.20011890229216
3001476,-298.4850944310092
3001477,-28.756872060861497
3001478,-215.11686504181853
3001479,5116.180167895531
3001480,-83.93632991223421
3001481,-288.6726192265414
3001482,-295.58925353272934
3001483,-300.35953586724645
3001484,-265.6967434217804
3001485,2310.6810326548803
3001486,-300.6284702642879
3001487,177.5332366288494
3001488,-293.8419718514124
3001489,1020.0488543692118
3001490,982.5404980606909
3001491,278.82446190257906
3001492,-147.80402018562745
3001493,-149.02273835674714
3001494,4227.963448511357
3001495,-280.5830116595607
3001496,-299.1357245768886
3001497,-254.38168740882247
3001498,-205.42418273932708
3001499,-300.06241563218646
3001500,58.77949358949991
3001501,-294.08709195512347
3001502,-26.520336450179457
3001503,-209.56065401084197
3001504,-54.365160604684206
3001505,-297.20806268113665
3001506,-25.049213918624446
3001507,295.706332781534
3001508,-297.4924607600551
3001509,-294.77743628877215
3001510,-8.167343039669504
3001511,-211.40920689958148
3001512,5103.005955158806
3001513,-80.22867176999716
3001514,-284.9649610843044
3001515,-305.41290994309384
3001516,-310.18319227761094
3001517,-275.5203998321449
3001518,2317.7392471234707
3001519,-310.4521266746524
3001520,184.59145109743986
3001521,-303.6656282617769
3001522,976.4614562009301
3001523,955.8349707713714
3001524,269.00080549221457
3001525,-157.62767659599194
3001526,-158.84639476711163
3001527,4218.139792100992
3001528,-290.4066680699252
3001529,-308.9593809872531
3001530,-264.20534381918696
3001531,-198.36596827073663
3001532,-309.88607204255095
3001533,32.07396630018047
3001534,-303.91074836548796
3001535,-36.34399286054395
3001536,-219.38431042120646
3001537,-64.1888170150487
3001538,-307.03171909150115
3001539,-34.87287032898894
3001540,285.8826763711695
3001541,-307.3161171704196
3001542,-304.60109269913664
3001543,-34.87287032898894
3001544,-221.23286330994597
3001545,5143.827911385313
3001546,-90.05232818036166
3001547,-294.78861749466887
3001548,-310.37551698409516
3001549,-315.14579931861226
3001550,-280.4830068731462
3001551,2701.059670298455
3001552,-315.4147337156537
3001553,264.03819845121325
3001554,-308.6282353027782
3001555,1174.0812997074026
3001556,2807.8781604155083
3001557,264.03819845121325
3001558,-162.59028363699326
3001559,-163.80900180811295
3001560,4820.924536702398
3001561,-295.36927511092654
3001562,-313.9219880282544
3001563,-269.1679508601883
3001564,-203.32857531173795
3001565,-314.84867908355227
3001566,94.63884277499892
3001567,-308.8733554064893
3001568,-75.07034165945515
3001569,-258.11065922012494
3001570,-69.15142405605002
3001571,-311.99432613250247
3001572,-39.83547736999026
3001573,264.03819845121325
3001574,-312.2787242114209
3001575,-309.56369974013796
3001576,-39.83547736999026
3001577,-226.1954703509473
3001578,3788.3156340278438
3001579,-95.01493522136298
3001580,-299.7512245356702
3001581,-260.1477859805527
3001582,-264.91806831506983
3001583,-230.2552758696038
3001584,2751.2874013019973
3001585,-265.1870027121113
3001586,314.2659294547557
3001587,-258.40050429923576
3001588,1291.8365142267648
3001589,2874.9877622980057
3001590,314.2659294547557
3001591,-112.36255263345083
3001592,-113.58127080457052
3001593,4921.797880342812
3001594,-245.1415441073841
3001595,-263.694257024712
3001596,-218.94021985664585
3001597,-153.10084430819552
3001598,-264.62094808000984
3001599,111.10283202063147
3001600,-258.64562440294685
3001601,-7.96073977695778
3001602,-191.0010573376203
3001603,-35.80556393146253
3001604,-261.76659512896003
3001605,10.392253633552173
3001606,348.02967121266556
3001607,-262.0509932078785
3001608,-259.33596873659553
3001609,10.392253633552173
3001610,-159.08586846844992
3001611,3720.3702688786943
3001612,-27.905333338865603
3001613,-249.52349353212776
3001614,-100.15621569428185
3001615,-104.92649802879896
3001616,-70.26370558333292
3001617,2472.350328735418
3001618,-105.19543242584041
3001619,372.9662744672969
3001620,-98.40893401296489
3001621,1215.4818922076593
3001622,1093.5641815043637
3001623,474.25749974102655
3001624,47.62901765282004
3001625,46.41029948170035
3001626,4338.987131955022
3001627,-85.14997382111324
3001628,-103.70268673844112
3001629,-58.94864957037498
3001630,6.890725978075352
3001631,-104.62937779373897
3001632,254.2125314279474
3001633,-98.65405411667598
3001634,168.91270138826803
3001635,2.7542547065604595
3001636,124.18600635480834
3001637,-101.77502484268916
3001638,170.38382391982304
3001639,474.25749974102655
3001640,-102.05942292160762
3001641,-99.34439845032466
3001642,170.38382391982304
3001643,-15.976169061133987
3001644,5332.20273475517
3001645,98.32249518949538
3001646,-89.53192324585689
3001647,-312.712995574082
3001648,-317.4832779085991
3001649,-282.8204854631331
3001650,2664.958449950551
3001651,-317.75221230564057
3001652,194.17323634540662
3001653,-310.96571389276505
3001654,1137.980079359506
3001655,2113.3839757883325
3001656,261.7007198612264
3001657,-164.92776222698012
3001658,-166.1464803980998
3001659,4683.532091080764
3001660,-297.7067537009134
3001661,-316.2594666182413
3001662,-271.50542945017514
3001663,-205.6660539017248
3001664,-317.1861576735391
3001665,75.41949330605712
3001666,-311.21083399647614
3001667,-43.64407849153213
3001668,-243.56626693114958
3001669,-88.37077352499182
3001670,-314.3318047224893
3001671,-42.172955959977116
3001672,227.9369781033165
3001673,-314.6162028014078
3001674,-311.9011783301248
3001675,-42.172955959977116
3001676,-228.53294894093415
3001677,4292.434281806534
3001678,-80.47054293239489
3001679,-302.08870312565705
3001680,-287.4649063082834
3001681,-292.2351886428005
3001682,-257.57239619733446
3001683,2639.5609265794847
3001684,-292.50412303984194
3001685,270.0669382480701
3001686,-285.7176246269664
3001687,1196.9919103832144
3001688,2661.9700623017634
3001689,286.948809127025
3001690,-139.6796729611815
3001691,-140.89839113230119
3001692,4776.30766386239
3001693,-272.45866443511477
3001694,-291.01137735244265
3001695,-246.25734018437652
3001696,-180.41796463592618
3001697,-291.9380684077405
3001698,100.66758257185575
3001699,-285.9627447306775
3001700,-35.27786010468844
3001701,-218.31817766535096
3001702,-46.24081338023825
3001703,-289.0837154566907
3001704,-16.92486669417849
3001705,303.83068000597996
3001706,-289.36811353560915
3001707,-286.6530890643262
3001708,-0.04299581522354856
3001709,-186.40298879618058
3001710,3760.5806320667907
3001711,-55.222453666596266
3001712,-276.8406138598584
3001713,-319.66488763607776
3001714,-324.43516997059487
3001715,-289.77237752512883
3001716,2455.4241073410885
3001717,-324.7041043676363
3001718,204.1032151623658
3001719,-317.9176059547608
3001720,1164.79192905542
3001721,1903.8496331788701
3001722,254.74882779923064
3001723,-171.87965428897587
3001724,-173.09837246009556
3001725,4693.462069897723
3001726,-304.65864576290915
3001727,-323.211358680237
3001728,-278.4573215121709
3001729,-212.61794596372056
3001730,-324.1380497355349
3001731,51.58573036510643
3001732,-318.1627260584719
3001733,-50.59597055352788
3001734,-233.6362881141904
3001735,-78.44079470803263
3001736,-321.2836967844851
3001737,-49.124848021972866
3001738,271.6306986781856
3001739,-321.56809486340353
3001740,-318.85307039212057
3001741,-49.124848021972866
3001742,-235.4848410029299
3001743,4623.119807323652
3001744,-87.42243499439064
3001745,-309.0405951876528
3001746,-263.65848906659085
3001747,-268.42877140110795
3001748,-233.7659789556419
3001749,2629.6036020632673
3001750,-268.6977057981494
3001751,260.10961373185273
3001752,-261.9112073852739
3001753,1153.27084410908
3001754,2432.5484163591173
3001755,310.75522636871756
3001756,-115.87325571948895
3001757,-117.09197389060864
3001758,4766.350339346172
3001759,-248.65224719342223
3001760,-267.2049601107501
3001761,-222.45092294268397
3001762,-156.61154739423364
3001763,-268.13165116604796
3001764,124.47399981354829
3001765,-262.15632748898497
3001766,5.410428015959042
3001767,-211.39363130262063
3001768,-22.434396138545708
3001769,-265.27729821499815
3001770,6.881550547514053
3001771,260.10961373185273
3001772,-265.5616962939166
3001773,-262.84667182263365
3001774,6.881550547514053
3001775,-162.59657155448804
3001776,4206.433821282379
3001777,-31.416036424903723
3001778,-253.03419661816588
3001779,-379.20950170182186
3001780,-383.97978403633897
3001781,-349.31699159087293
3001782,2530.9344603069912
3001783,-384.2487184333804
3001784,178.3223428545316
3001785,-377.4622200205049
3001786,1122.1291858686309
3001787,2519.57985427136
3001788,195.20421373348654
3001789,-231.42426835471997
3001790,-232.64298652583966
3001791,4768.972422863626
3001792,-364.20325982865324
3001793,-382.7559727459811
3001794,-338.001935577915
3001795,-272.16256002946466
3001796,-383.682663801279
3001797,-7.958883700637671
3001798,-377.707340124216
3001799,-143.90432637718186
3001800,-293.1809021799345
3001801,-137.98540877377673
3001802,-380.8283108502292
3001803,-108.66946208771697
3001804,228.96795549139642
3001805,-381.11270892914763
3001806,-378.39768445786467
3001807,-108.66946208771697
3001808,-278.14758418971905
3001809,4192.1740339208845
3001810,-197.61266169700684
3001811,-368.5852092533969
3001812,-302.3451997233933
3001813,-307.1154819919175
3001814,-272.45268954768835
3001815,2590.9168915556365
3001816,-307.3844163610047
3001817,238.30477402672113
3001818,-300.59791805282293
3001819,1114.5841334865981
3001820,1971.8149337576324
3001821,272.0685157583648
3001822,-137.67809547916113
3001823,-155.77868451610266
3001824,4677.018016080707
3001825,-287.33895780578314
3001826,-305.891670723111
3001827,-261.1376335813111
3001828,-195.29825796619116
3001829,-306.81836177840887
3001830,68.90541837677301
3001831,-300.8430381013459
3001832,-33.2762825681275
3001833,-216.3166001035279
3001834,-78.00297762885748
3001835,-303.96400882735907
3001836,-31.80516006484686
3001837,288.95038662418665
3001838,-304.2484069062775
3001839,-301.53338243499456
3001840,-31.80516006484686
3001841,-218.1651530458039
3001842,4420.975173811763
3001843,-70.10274698272406
3001844,-291.7209072305268
3001845,-236.57892522536713
3001846,-241.34920755988423
3001847,-206.6864151144182
3001848,2656.683165904491
3001849,-241.61814195692568
3001850,304.0710484520314
3001851,-234.83164354405017
3001852,1264.7597623450856
3001853,2729.7379142636346
3001854,337.8347902099413
3001855,-88.79369187826524
3001856,-90.01241004938493
3001857,4860.957386703216
3001858,-221.5726833521985
3001859,-240.1253962695264
3001860,-195.37135910146026
3001861,-129.53198355300992
3001862,-241.05208732482424
3001863,168.43543453372695
3001864,-235.07676364776125
3001865,-35.03749165863701
3001866,-150.55032570347976
3001867,4.645167702678009
3001868,-238.19773437377444
3001869,33.96111438873777
3001870,354.7166610888962
3001871,-238.4821324526929
3001872,-235.76710798140994
3001873,33.96111438873777
3001874,-152.39887859221926
3001875,3828.348484028662
3001876,-4.336472583680006
3001877,-225.95463277694216
3001878,-299.2969116749664
3001879,-304.0671940094835
3001880,-269.40440156401746
3001881,2357.618987149508
3001882,-304.33612840652495
3001883,173.82557848661236
3001884,-297.54962999364943
3001885,1050.1049379848846
3001886,1063.2421943132358
3001887,275.116803760342
3001888,-151.5116783278645
3001889,-152.7303964989842
3001890,4224.2557903691195
3001891,-284.2906698017978
3001892,-302.84338271912566
3001893,-258.0893455510595
3001894,-192.2499700026092
3001895,-303.7700737744235
3001896,55.071835447262856
3001897,-297.7947500973605
3001898,-30.227994592416508
3001899,-213.26831215307902
3001900,-74.9546896258762
3001901,-300.9157208233737
3001902,-28.756872060861497
3001903,275.116803760342
3001904,-301.20011890229216
3001905,-298.4850944310092
3001906,-28.756872060861497
3001907,-215.11686504181853
3001908,5116.180167895531
3001909,-67.05445903327927
3001910,-288.6726192265414
3001911,-299.2969116749664
3001912,-304.0671940094835
3001913,-269.40440156401746
3001914,2306.973374512643
3001915,-304.33612840652495
3001916,173.82557848661236
3001917,-297.54962999364943
3001918,982.5774544690576
3001919,1029.4784525553187
3001920,291.99867463929695
3001921,-151.5116783278645
3001922,-152.7303964989842
3001923,4089.2008233374727
3001924,-284.2906698017978
3001925,-302.84338271912566
3001926,-258.0893455510595
3001927,-192.2499700026092
3001928,-303.7700737744235
3001929,21.308093689345696
3001930,-297.7947500973605
3001931,-30.227994592416508
3001932,-213.26831215307902
3001933,-58.07281874692126
3001934,-300.9157208233737
3001935,-28.756872060861497
3001936,258.23493288138707
3001937,-301.20011890229216
3001938,-281.60322355205426
3001939,-28.756872060861497
3001940,-215.11686504181853
3001941,5116.180167895531
3001942,-67.05445903327927
3001943,-288.6726192265414
3001944,-299.2969116749664
3001945,-304.0671940094835
3001946,-269.40440156401746
3001947,2779.6657591234034
3001948,-304.33612840652495
3001949,224.47119112347718
3001950,-297.54962999364943
3001951,1218.9236467744413
3001952,2886.484249240464
3001953,275.116803760342
3001954,-151.5116783278645
3001955,-152.7303964989842
3001956,4933.294367285263
3001957,-284.2906698017978
3001958,-302.84338271912566
3001959,-258.0893455510595
3001960,-192.2499700026092
3001961,-303.7700737744235
3001962,105.71744808412768
3001963,-297.7947500973605
3001964,-80.87360722928133
3001965,-213.26831215307902
3001966,-58.07281874692126
3001967,-300.9157208233737
3001968,-28.756872060861497
3001969,291.99867463929695
3001970,-301.20011890229216
3001971,-298.4850944310092
3001972,-11.875001181906555
3001973,-215.11686504181853
3001974,3242.2925003314303
3001975,-67.05445903327927
3001976,-288.6726192265414
3001977,-306.4370733978649
3001978,-311.207355732382
3001979,-276.54456328691595
3001980,2266.069471031835
3001981,-311.47629012942343
3001982,166.68541676371387
3001983,-304.6897917165479
3001984,1026.0829053830312
3001985,988.5745490745103
