id,sales
3001246,0.0
3001247,0.0
3001248,4506.682519807691
3001249,0.0
3001250,0.0
3001251,0.0
3001252,0.0
3001253,0.0
3001254,2304.4854933194656
3001255,0.0
3001256,169.5858234671905
3001257,0.0
3001258,1012.6738984017647
3001259,959.299863519147
3001260,270.97737844991207
3001261,0.0
3001262,0.0
3001263,4219.794767684631
3001264,0.0
3001265,0.0
3001266,0.0
3001267,0.0
3001268,0.0
3001269,17.762400533370965
3001270,0.0
3001271,0.0
3001272,0.0
3001273,0.0
3001274,0.0
3001275,0.0
3001276,304.7745634441453
3001277,0.0
3001278,0.0
3001279,0.0
3001280,0.0
3001281,5146.846288975663
3001282,0.0
3001283,0.0
3001284,0.0
3001285,0.0
3001286,0.0
3001287,2574.8629732733752
3001288,0.0
3001289,237.18019345567154
3001290,0.0
3001291,1147.8626383787196
3001292,2801.2464457051465
3001293,270.97737844991207
3001294,0.0
3001295,0.0
3001296,4676.056765106849
3001297,0.0
3001298,0.0
3001299,0.0
3001300,0.0
3001301,0.0
3001302,68.45817802472448
3001303,0.0
3001304,0.0
3001305,0.0
3001306,0.0
3001307,0.0
3001308,0.0
3001309,287.87597094702505
3001310,0.0
3001311,0.0
3001312,0.0
3001313,0.0
3001314,3845.6546666974828
3001315,0.0
3001316,0.0
3001317,0.0
3001318,0.0
3001319,0.0
3001320,2747.034977295036
3001321,0.0
3001322,291.0620502015299
3001323,0.0
3001324,1235.5416797181315
3001325,2821.331117965812
3001326,324.85923419200844
3001327,0.0
3001328,0.0
3001329,4831.3301757355875
3001330,0.0
3001331,0.0
3001332,0.0
3001333,0.0
3001334,0.0
3001335,139.2386268159098
3001336,0.0
3001337,18.459514953727194
3001338,0.0
3001339,0.0
3001340,0.0
3001341,20.68457064830727
3001342,324.85923419200844
3001343,0.0
3001344,0.0
3001345,20.68457064830727
3001346,0.0
3001347,3764.347782470817
3001348,0.0
3001349,0.0
3001350,0.0
3001351,0.0
3001352,0.0
3001353,2559.0021441956706
3001354,0.0
3001355,238.21795687877602
3001356,0.0
3001357,1199.5961802979655
3001358,2346.0222095032877
3001359,288.9137347718424
3001360,0.0
3001361,0.0
3001362,4643.297344543571
3001363,0.0
3001364,0.0
3001365,0.0
3001366,0.0
3001367,0.0
3001368,103.29312548839516
3001369,0.0
3001370,0.0
3001371,0.0
3001372,0.0
3001373,0.0
3001374,0.0
3001375,272.01514086925454
3001376,0.0
3001377,0.0
3001378,0.0
3001379,0.0
3001380,4286.055836059684
3001381,0.0
3001382,0.0
3001383,0.0
3001384,0.0
3001385,0.0
3001386,2277.2951465515434
3001387,0.0
3001388,176.19266169350885
3001389,0.0
3001390,1053.0779216223236
3001391,1033.5010717339464
3001392,277.5842166762304
3001393,0.0
3001394,0.0
3001395,4310.894568396543
3001396,0.0
3001397,0.0
3001398,0.0
3001399,0.0
3001400,0.0
3001401,41.26783125680231
3001402,0.0
3001403,0.0
3001404,0.0
3001405,0.0
3001406,0.0
3001407,0.0
3001408,294.4828091733434
3001409,0.0
3001410,0.0
3001411,0.0
3001412,0.0
3001413,5119.655942207741
3001414,0.0
3001415,0.0
3001416,0.0
3001417,0.0
3001418,0.0
3001419,2248.5988685314296
3001420,0.0
3001421,96.80060618203424
3001422,0.0
3001423,956.7872736137288
3001424,886.5146462339908
3001425,198.19216116475582
3001426,0.0
3001427,0.0
3001428,4113.212365405234
3001429,0.0
3001430,0.0
3001431,0.0
3001432,0.0
3001433,0.0
3001434,0.0
3001435,0.0
3001436,0.0
3001437,0.0
3001438,0.0
3001439,0.0
3001440,0.0
3001441,164.3949761705153
3001442,0.0
3001443,0.0
3001444,0.0
3001445,0.0
3001446,5057.162479193386
3001447,0.0
3001448,0.0
3001449,0.0
3001450,0.0
3001451,0.0
3001452,2294.1937390486637
3001453,0.0
3001454,176.19266169350885
3001455,0.0
3001456,1036.1793291252034
3001457,1016.6024792368262
3001458,277.5842166762304
3001459,0.0
3001460,0.0
3001461,4192.6044209167085
3001462,0.0
3001463,0.0
3001464,0.0
3001465,0.0
3001466,0.0
3001467,41.26783125680231
3001468,0.0
3001469,0.0
3001470,0.0
3001471,0.0
3001472,0.0
3001473,0.0
3001474,277.5842166762304
3001475,0.0
3001476,0.0
3001477,0.0
3001478,0.0
3001479,5119.655942207741
3001480,0.0
3001481,0.0
3001482,0.0
3001483,0.0
3001484,0.0
3001485,2314.4408751685914
3001486,0.0
3001487,179.54120531630906
3001488,0.0
3001489,1022.6292802508833
3001490,986.1538378653859
3001491,280.93276029903063
3001492,0.0
3001493,0.0
3001494,4229.750149533749
3001495,0.0
3001496,0.0
3001497,0.0
3001498,0.0
3001499,0.0
3001500,61.51496737672278
3001501,0.0
3001502,0.0
3001503,0.0
3001504,0.0
3001505,0.0
3001506,0.0
3001507,297.8313527961436
3001508,0.0
3001509,0.0
3001510,0.0
3001511,0.0
3001512,5106.105893333421
3001513,0.0
3001514,0.0
3001515,0.0
3001516,0.0
3001517,0.0
3001518,2321.9355804149745
3001519,0.0
3001520,187.03591056269943
3001521,0.0
3001522,979.4282080059129
3001523,959.8513581175357
3001524,271.52887304830074
3001525,0.0
3001526,0.0
3001527,4220.346262283019
3001528,0.0
3001529,0.0
3001530,0.0
3001531,0.0
3001532,0.0
3001533,35.21248762887262
3001534,0.0
3001535,0.0
3001536,0.0
3001537,0.0
3001538,0.0
3001539,0.0
3001540,288.4274655454137
3001541,0.0
3001542,0.0
3001543,0.0
3001544,0.0
3001545,5147.397783574052
3001546,0.0
3001547,0.0
3001548,0.0
3001549,0.0
3001550,0.0
3001551,2705.868376515551
3001552,0.0
3001553,266.79404171514034
3001554,0.0
3001555,1177.4764866381884
3001556,2813.961701467495
3001557,266.79404171514034
3001558,0.0
3001559,0.0
3001560,4823.960760846152
3001561,0.0
3001562,0.0
3001563,0.0
3001564,0.0
3001565,0.0
3001566,98.07202628419327
3001567,0.0
3001568,0.0
3001569,0.0
3001570,0.0
3001571,0.0
3001572,0.0
3001573,266.79404171514034
3001574,0.0
3001575,0.0
3001576,0.0
3001577,0.0
3001578,3790.7755524713502
3001579,0.0
3001580,0.0
3001581,0.0
3001582,0.0
3001583,0.0
3001584,2753.246016218538
3001585,0.0
3001586,314.17168141812726
3001587,0.0
3001588,1292.448496329649
3001589,2878.237933667595
3001590,314.17168141812726
3001591,0.0
3001592,0.0
3001593,4922.034178040492
3001594,0.0
3001595,0.0
3001596,0.0
3001597,0.0
3001598,0.0
3001599,111.65248099293967
3001600,0.0
3001601,0.0
3001602,0.0
3001603,0.0
3001604,0.0
3001605,9.997016469977098
3001606,347.9688664123605
3001607,0.0
3001608,0.0
3001609,9.997016469977098
3001610,0.0
3001611,3719.8630446945026
3001612,0.0
3001613,0.0
3001614,0.0
3001615,0.0
3001616,0.0
3001617,2480.427182240972
3001618,0.0
3001619,379.3246973829373
3001620,0.0
3001621,1222.4127723175116
3001622,1101.44436744642
3001623,480.7162523656589
3001624,53.301339716112125
3001625,52.61604794899176
3001626,4345.040679114783
3001627,0.0
3001628,0.0
3001629,0.0
3001630,13.492654538589704
3001631,0.0
3001632,261.298459443351
3001633,0.0
3001634,174.31653212361562
3001635,9.373966908889997
3001636,130.65278463767754
3001637,0.0
3001638,176.5415874175087
3001639,480.7162523656589
3001640,0.0
3001641,0.0
3001642,176.5415874175087
3001643,0.0
3001644,5339.686570394289
3001645,104.37671840954863
3001646,0.0
3001647,0.0
3001648,0.0
3001649,0.0
3001650,2670.8878111948216
3001651,0.0
3001652,198.01629140015575
3001653,0.0
3001654,1142.4959213174443
3001655,2119.936028759097
3001656,265.6106613886368
3001657,0.0
3001658,0.0
3001659,4687.588640542694
3001660,0.0
3001661,0.0
3001662,0.0
3001663,0.0
3001664,0.0
3001665,79.99005346056947
3001666,0.0
3001667,0.0
3001668,0.0
3001669,0.0
3001670,0.0
3001671,0.0
3001672,231.81347639439628
3001673,0.0
3001674,0.0
3001675,0.0
3001676,0.0
3001677,4296.5499470584255
3001678,0.0
3001679,0.0
3001680,0.0
3001681,0.0
3001682,0.0
3001683,2645.938013212093
3001684,0.0
3001685,274.458048400149
3001686,0.0
3001687,1202.0390858203173
3001688,2669.5383756784286
3001689,291.35664089726924
3001690,0.0
3001691,0.0
3001692,4780.9289900398
3001693,0.0
3001694,0.0
3001695,0.0
3001696,0.0
3001697,0.0
3001698,105.73603296920191
3001699,0.0
3001700,0.0
3001701,0.0
3001702,0.0
3001703,0.0
3001704,0.0
3001705,308.25523339438223
3001706,0.0
3001707,0.0
3001708,4.08056844623934
3001709,0.0
3001710,3764.6423741621256
3001711,0.0
3001712,0.0
3001713,0.0
3001714,0.0
3001715,0.0
3001716,2456.6860345990062
3001717,0.0
3001718,203.49621726690384
3001719,0.0
3001720,1164.8744396813127
3001721,1905.7342521632963
3001722,254.19199475826463
3001723,0.0
3001724,0.0
3001725,4693.068566409442
3001726,0.0
3001727,0.0
3001728,0.0
3001729,0.0
3001730,0.0
3001731,51.672794333077036
3001732,0.0
3001733,0.0
3001734,0.0
3001735,0.0
3001736,0.0
3001737,0.0
3001738,271.0905872553776
3001739,0.0
3001740,0.0
3001741,0.0
3001742,0.0
3001743,4623.103130370437
3001744,0.0
3001745,0.0
3001746,0.0
3001747,0.0
3001748,0.0
3001749,2634.696429814685
3001750,0.0
3001751,263.21646500274073
3001752,0.0
3001753,1157.0003174286685
3001754,2438.6150898184715
3001755,313.9122424941015
3001756,0.0
3001757,0.0
3001758,4769.687406642399
3001759,0.0
3001760,0.0
3001761,0.0
3001762,0.0
3001763,0.0
3001764,128.2916345660342
3001765,0.0
3001766,7.512522252058261
3001767,0.0
3001768,0.0
3001769,0.0
3001770,9.737577545951353
3001771,263.21646500274073
3001772,0.0
3001773,0.0
3001774,9.737577545951353
3001775,0.0
3001776,4209.662788186935
3001777,0.0
3001778,0.0
3001779,0.0
3001780,0.0
3001781,0.0
3001782,2535.8749409824595
3001783,0.0
3001784,181.29356866763555
3001785,0.0
3001786,1125.7731985849168
3001787,2525.6781184545544
3001788,198.19216116475582
3001789,0.0
3001790,0.0
3001791,4772.257472792888
3001792,0.0
3001793,0.0
3001794,0.0
3001795,0.0
3001796,0.0
3001797,0.0
3001798,0.0
3001799,0.0
3001800,0.0
3001801,0.0
3001802,0.0
3001803,0.0
3001804,231.98934615898906
3001805,0.0
3001806,0.0
3001807,0.0
3001808,0.0
3001809,4195.334261840304
3001810,0.0
3001811,0.0
3001812,0.0
3001813,0.0
3001814,0.0
3001815,2592.5784839173502
3001816,0.0
3001817,237.9971126099772
3001818,0.0
3001819,1114.8823703309245
3001820,1974.0323298951334
3001821,271.7942966004557
3001822,0.0
3001823,0.0
3001824,4676.873684265251
3001825,0.0
3001826,0.0
3001827,0.0
3001828,0.0
3001829,0.0
3001830,69.27509341442055
3001831,0.0
3001832,0.0
3001833,0.0
3001834,0.0
3001835,0.0
3001836,0.0
3001837,288.69288668834633
3001838,0.0
3001839,0.0
3001840,0.0
3001841,0.0
3001842,4421.0237277527995
3001843,0.0
3001844,0.0
3001845,0.0
3001846,0.0
3001847,0.0
3001848,2660.9149409192687
3001849,0.0
3001850,306.33356860444474
3001851,0.0
3001852,1267.7117910188463
3001853,2735.211080876965
3001854,340.13075359868526
3001855,0.0
3001856,0.0
3001857,4863.500287735456
3001858,0.0
3001859,0.0
3001860,0.0
3001861,0.0
3001862,0.0
3001863,171.4087381677382
3001864,0.0
3001865,0.0
3001866,0.0
3001867,6.965878367824189
3001868,0.0
3001869,35.956088650535094
3001870,357.02934609579825
3001871,0.0
3001872,0.0
3001873,35.956088650535094
3001874,0.0
3001875,3830.3150793606546
3001876,0.0
3001877,0.0
3001878,0.0
3001879,0.0
3001880,0.0
3001881,2361.7881090371447
3001882,0.0
3001883,176.19266169350885
3001884,0.0
3001885,1053.0779216223236
3001886,1067.2982567281797
3001887,277.5842166762304
3001888,0.0
3001889,0.0
3001890,4226.401605910949
3001891,0.0
3001892,0.0
3001893,0.0
3001894,0.0
3001895,0.0
3001896,58.16642375392257
3001897,0.0
3001898,0.0
3001899,0.0
3001900,0.0
3001901,0.0
3001902,0.0
3001903,277.5842166762304
3001904,0.0
3001905,0.0
3001906,0.0
3001907,0.0
3001908,5119.655942207741
3001909,0.0
3001910,0.0
3001911,0.0
3001912,0.0
3001913,0.0
3001914,2311.092331545784
3001915,0.0
3001916,176.19266169350885
3001917,0.0
3001918,985.4835516338426
3001919,1033.5010717339464
3001920,294.4828091733434
3001921,0.0
3001922,0.0
3001923,4091.212865933994
3001924,0.0
3001925,0.0
3001926,0.0
3001927,0.0
3001928,0.0
3001929,24.369238759689324
3001930,0.0
3001931,0.0
3001932,0.0
3001933,0.0
3001934,0.0
3001935,0.0
3001936,260.68562417911016
3001937,0.0
3001938,0.0
3001939,0.0
3001940,0.0
3001941,5119.655942207741
3001942,0.0
3001943,0.0
3001944,0.0
3001945,0.0
3001946,0.0
3001947,2784.252921465122
3001948,0.0
3001949,226.88843918486964
3001950,0.0
3001951,1222.0638465935117
3001952,2892.346246417059
3001953,277.5842166762304
3001954,0.0
3001955,0.0
3001956,4936.142490789956
3001957,0.0
3001958,0.0
3001959,0.0
3001960,0.0
3001961,0.0
3001962,108.86220124528336
3001963,0.0
3001964,0.0
3001965,0.0
3001966,0.0
3001967,0.0
3001968,0.0
3001969,294.4828091733434
3001970,0.0
3001971,0.0
3001972,0.0
3001973,0.0
3001974,3243.912175027508
3001975,0.0
3001976,0.0
3001977,0.0
3001978,0.0
3001979,0.0
3001980,2270.688308325225
3001981,0.0
3001982,169.5858234671905
3001983,0.0
3001984,1029.572490898885
3001985,993.0970485133876
3001986,270.97737844991207
3001987,0.0
3001988,0.0
3001989,4152.20039769615
3001990,0.0
3001991,0.0
3001992,0.0
3001993,0.0
3001994,0.0
3001995,68.45817802472448
3001996,0.0
3001997,0.0
3001998,0.0
3001999,0.0
3002000,0.0
3002001,0.0
3002002,287.87597094702505
3002003,0.0
3002004,0.0
3002005,0.0
3002006,0.0
3002007,5113.049103981422
3002008,0.0
3002009,0.0
3002010,0.0
3002011,0.0
3002012,0.0
3002013,2736.0879847974065
3002014,0.0
3002015,313.9122424941015
3002016,0.0
3002017,1207.6960949200293
3002018,2489.3108673098322
3002019,313.9122424941015
3002020,0.0
3002021,0.0
3002022,4955.571924110707
3002023,0.0
3002024,0.0
3002025,0.0
3002026,0.0
3002027,0.0
3002028,111.39304206891393
3002029,0.0
3002030,7.512522252058261
3002031,0.0
3002032,0.0
3002033,0.0
3002034,9.737577545951353
3002035,313.9122424941015
3002036,0.0
3002037,0.0
3002038,9.737577545951353
3002039,0.0
3002040,3956.183900730146
3002041,0.0
3002042,0.0
3002043,0.0
3002044,0.0
3002045,0.0
3002046,2277.2951465515434
3002047,0.0
3002048,176.19266169350885
3002049,0.0
3002050,1053.0779216223236
3002051,982.8052942425857
3002052,277.5842166762304
3002053,0.0
3002054,0.0
3002055,4175.705828419588
3002056,0.0
3002057,0.0
3002058,0.0
3002059,0.0
3002060,0.0
3002061,24.369238759689324
3002062,0.0
3002063,0.0
3002064,0.0
3002065,0.0
3002066,0.0
3002067,0.0
3002068,260.68562417911016
3002069,0.0
3002070,0.0
3002071,0.0
3002072,0.0
3002073,5102.7573497106205
3002074,0.0
3002075,0.0
3002076,0.0
3002077,0.0
3002078,0.0
3002079,2298.3293901542274
3002080,0.0
3002081,231.0240902904261
3002082,0.0
3002083,1124.8079427163611
3002084,1020.7381303423826
3002085,332.4156452731477
3002086,0.0
3002087,0.0
3002088,4281.233034507866
3002089,0.0
3002090,0.0
3002091,0.0
3002092,0.0
3002093,0.0
3002094,79.20066735660657
3002095,0.0
3002096,26.015925031104416
3002097,0.0
3002098,0.0
3002099,0.0
3002100,28.24098032499751
3002101,315.5170527760274
3002102,0.0
3002103,0.0
3002104,28.24098032499751
3002105,0.0
3002106,5208.2845557988985
3002107,0.0
3002108,0.0
3002109,0.0
3002110,0.0
3002111,0.0
3002112,2683.8688770443187
3002113,0.0
3002114,312.3889122323744
3002115,0.0
3002116,1223.0713571554224
3002117,2808.8607944933683
3002118,346.18609722661495
3002119,0.0
3002120,0.0
3002121,4751.2654838835515
3002122,0.0
3002123,0.0
3002124,0.0
3002125,0.0
3002126,0.0
3002127,126.7683043043071
3002128,0.0
3002129,5.989191990331165
3002130,0.0
3002131,13.021221995753876
3002132,0.0
3002133,42.01143227846478
3002134,346.18609722661495
3002135,0.0
3002136,0.0
3002137,42.01143227846478
3002138,0.0
3002139,3599.790128028915
3002140,0.0
3002141,0.0
3002142,0.0
3002143,0.0
3002144,0.0
3002145,2467.3633311768717
3002146,0.0
3002147,349.36226306163735
3002148,0.0
3002149,1158.6531566163248
3002150,1071.4819224854655
3002151,433.85522875987954
3002152,6.440311767692037
3002153,5.7550242921061
3002154,4230.585285522575
3002155,0.0
3002156,0.0
3002157,0.0
3002158,0.0
3002159,0.0
3002160,180.64024768077797
3002161,0.0
3002162,127.45549426280922
3002163,0.0
3002164,117.58894763194985
3002165,0.0
3002166,129.6805614014811
3002167,450.75381884777016
3002168,0.0
3002169,0.0
3002170,129.6805614014811
3002171,0.0
3002172,5309.724140503044
3002173,91.31287036144204
3002174,0.0
3002175,0.0
3002176,0.0
3002177,0.0
3002178,2492.4775279542155
3002179,0.0
3002180,340.6792644044108
3002181,0.0
3002182,1183.7673381348795
3002183,1113.4947093506998
3002184,442.0708201905436
3002185,14.6559031983561
3002186,13.970615722770162
3002187,4289.496647216911
3002188,0.0
3002189,0.0
3002190,0.0
3002191,0.0
3002192,0.0
3002193,188.85583911144204
3002194,20.037403442496725
3002195,135.67110095226235
3002196,0.0
3002197,75.10875354015297
3002198,0.0
3002199,137.89615283214516
3002200,458.9694102784342
3002201,0.0
3002202,0.0
3002203,137.89615283214516
3002204,0.0
3002205,5334.838322021598
3002206,99.52847705089516
3002207,0.0
3002208,0.0
3002209,0.0
3002210,0.0
3002211,2208.859402038688
3002212,0.0
3002213,141.55410418712563
3002214,0.0
3002215,1001.540768005485
3002216,829.8765834351725
3002217,242.94565997325844
3002218,0.0
3002219,0.0
3002220,4107.270084716911
3002221,0.0
3002222,0.0
3002223,0.0
3002224,0.0
3002225,0.0
3002226,0.0
3002227,0.0
3002228,0.0
3002229,0.0
3002230,0.0
3002231,0.0
3002232,0.0
3002233,242.94565997325844
3002234,0.0
3002235,0.0
3002236,0.0
3002237,0.0
3002238,5118.814564087028
3002239,0.0
3002240,0.0
3002241,0.0
3002242,0.0
3002243,0.0
3002244,2350.7493251343913
3002245,0.0
3002246,232.74824176036782
3002247,0.0
3002248,1042.0391353150553
3002249,937.9693187256998
3002250,334.13979754650063
3002251,0.0
3002252,0.0
3002253,4130.869854309196
3002254,0.0
3002255,0.0
3002256,0.0
3002257,0.0
3002258,0.0
3002259,97.82341418468422
3002260,0.0
3002261,27.74007830821938
3002262,0.0
3002263,0.9749263306803186
3002264,0.0
3002265,29.965137817496725
3002266,351.0383952637858
3002267,0.0
3002268,0.0
3002269,46.86372790538735
3002270,0.0
3002271,5226.907299377555
3002272,0.0
3002273,0.0
3002274,0.0
3002275,0.0
3002276,0.0
3002277,2264.42284808361
3002278,0.0
3002279,163.32036242687172
3002280,0.0
3002281,972.6112559815592
3002282,834.7442592164225
3002283,247.8133281251139
3002284,0.0
3002285,0.0
3002286,4162.833530761833
3002287,0.0
3002288,0.0
3002289,0.0
3002290,0.0
3002291,0.0
3002292,0.0
3002293,0.0
3002294,0.0
3002295,0.0
3002296,0.0
3002297,0.0
3002298,0.0
3002299,230.91473040782876
3002300,0.0
3002301,0.0
3002302,0.0
3002303,0.0
3002304,5106.783642150993
3002305,0.0
3002306,0.0
3002307,0.0
3002308,0.0
3002309,0.0
3002310,2471.4618876954264
3002311,0.0
3002312,353.460804321403
3002313,0.0
3002314,1196.5488780518717
3002315,1092.4790690919108
3002316,454.8523601075358
3002317,27.437443115348287
3002318,26.75215563976235
3002319,4319.176792480583
3002320,0.0
3002321,0.0
3002322,0.0
3002323,0.0
3002324,0.0
3002325,184.7387889405436
3002326,0.0
3002327,148.45264086925454
3002328,0.0
3002329,121.68748889171547
3002330,0.0
3002331,150.67769274913735
3002332,488.64954028331704
3002333,0.0
3002334,0.0
3002335,150.67769274913735
3002336,0.0
3002337,5330.7212718507
3002338,112.31001696788735
3002339,0.0
3002340,0.0
3002341,0.0
3002342,0.0
3002343,2231.743498184318
3002344,0.0
3002345,147.53960643016762
3002346,0.0
3002347,1024.4248660584635
3002348,954.1522391816325
3002349,248.93116221630044
3002350,0.0
3002351,0.0
3002352,4180.849958755607
3002353,0.0
3002354,0.0
3002355,0.0
3002356,0.0
3002357,0.0
3002358,0.0
3002359,0.0
3002360,0.0
3002361,0.0
3002362,0.0
3002363,0.0
3002364,0.0
3002365,232.03256831371255
3002366,0.0
3002367,0.0
3002368,0.0
3002369,0.0
3002370,5124.800072052116
3002371,0.0
3002372,0.0
3002373,0.0
3002374,0.0
3002375,0.0
3002376,2248.105350830192
3002377,0.0
3002378,113.20567736827797
3002379,0.0
3002380,922.4965709229655
3002381,869.1225322266764
3002382,214.5972331544108
3002383,0.0
3002384,0.0
3002385,4078.921657898063
3002386,0.0
3002387,0.0
3002388,0.0
3002389,0.0
3002390,0.0
3002391,0.0
3002392,0.0
3002393,0.0
