,0
679,0.83
680,271.4838002
681,20.02
682,249.63746000000003
683,2.72
684,177.55574123999995
685,263.8174205400001
686,5.76
687,6.02
688,169.26705905
689,64.73139997999998
690,3202.150287999999
691,735.1071003999999
692,4.298079995
693,7.34
694,0.19
695,6.05
696,3199.47
697,0.0
698,816.5386599999999
699,9.98
700,1236.38
701,932.01
702,351.4733899999999
703,191.22869
704,71.17169023999999
705,4115.935679999999
706,12.4
707,1.28
708,27.97
709,53.28
710,0.7
711,275.2643602
712,0.7
713,276.9697202
714,35.87
715,271.64923999999996
716,2.75
717,145.9140303799999
718,258.54573036
719,5.85
720,5.9
721,166.88900964999996
722,62.558280029999985
723,3121.4415590000003
724,790.6750703000001
725,5.086339995
726,6.36
727,0.19
728,6.13
729,2074.93
730,0.11
731,438.02372
732,10.98
733,767.97
734,972.59
735,153.50945999999996
736,72.7145998
737,116.43984970000001
738,3113.31331
739,24.37
740,1.44
741,22.74
742,50.48
743,1.45
744,264.64585999999997
745,20.38
746,269.95157020000005
747,193.77
748,261.7206
749,14.19
750,313.71795829999996
751,257.71871069
752,6.36
753,7.2
754,396.9697599999998
755,81.32973008
756,3785.0806539999994
757,1459.4121013000001
758,34.85788020000001
759,5.99
760,0.3
761,5.98
762,3807.58
763,0.0
764,488.65066
765,7.83
766,1270.98
767,676.01318
768,185.91215
769,152.32
770,66.0863399
771,4160.1907599999995
772,8.99
773,1.14
774,32.59
775,76.76304
776,0.46
777,257.05141999999995
778,0.57
779,257.76478
780,40.34
781,271.5362
782,2.71
783,95.76091036
784,258.06062
785,2.52
786,8.63
787,169.93162125000006
788,33.97668009
789,3516.596061000001
790,461.6391220999999
791,4.95
792,8.59
793,0.27
794,5.98
795,3211.7
796,0.0
797,735.9435800000001
798,8.26
799,1296.55
800,790.4
801,341.70721
802,249.18508999999997
803,67.75641992999999
804,4085.6666099999984
805,11.4
806,1.11
807,26.37
808,52.51
809,0.37
810,280.6528202
811,2.34
812,279.5830802
813,29.89
814,253.8980398
815,3.15
816,252.19747049999995
817,286.66135065000003
818,6.1
819,6.17
820,141.18034920000005
821,63.104639979999966
822,3225.975829000001
823,916.9551412000001
824,5.855799995000001
825,6.0
826,0.28
827,6.03
828,3830.9
829,0.0
830,486.46199
831,8.38
832,1276.94
833,576.94778
834,185.11215
835,155.88
836,61.0159
837,4138.163839999999
838,7.84
839,1.02
840,33.45
841,76.86304
842,0.49
843,262.30539
844,0.02
845,257.84133999999995
846,111.47
847,223.82150000000004
848,2.67
849,110.02937027999997
850,249.65478025000004
851,1.96
852,8.51
853,165.57157095000002
854,32.48163004
855,3605.971561
856,454.1152325
857,3.24
858,7.4
859,0.26
860,6.02
861,3810.38
862,0.0
863,479.84763
864,8.38
865,1291.62
866,686.33
867,186.34733999999997
868,157.78
869,64.73917998
870,4382.872639999999
871,9.72
872,1.08
873,35.73
874,81.18304
875,0.44
876,283.97302
877,0.02
878,287.96644999999995
879,24.13
880,239.21159980000004
881,2.59
882,170.04063004000008
883,290.67581
884,3.04
885,9.12
886,203.2103097
887,46.63100996
888,3552.679632
889,939.224034
890,3.3832999999999998
891,5.28
892,0.27
893,6.28
894,3338.5
895,0.0
896,763.3249000000001
897,8.01
898,1076.2
899,811.08
900,277.79086999999987
901,215.21508999999998
902,65.47030003
903,4315.596479999997
904,9.87
905,1.26
906,35.93
907,52.25
908,0.42
909,274.4524702
910,5.81
911,268.5727302
912,107.54109
913,245.63603999999998
914,2.8
915,243.36933002000006
916,266.2382201599999
917,5.8
918,7.93
919,145.43321055
920,69.45160999999999
921,3304.2264490000007
922,748.4391832999999
923,3.36035999
924,7.83
925,0.26
926,5.99
927,3822.98
928,0.0
929,474.09492
930,8.59
931,1162.93
932,579.56778
933,188.93215
934,185.21567
935,69.03444000000002
936,4161.435799999999
937,7.88
938,1.04
939,35.67
940,80.55304
941,0.42
942,268.70318
943,0.02
944,265.01874
945,108.84
946,266.62973
947,2.61
948,181.1024700600001
949,254.55717015000005
950,2.39
951,8.27
952,103.92793
953,35.50400004000001
954,3477.47757
955,596.3725951999998
956,3.5826100000000003
957,5.6
958,0.17
959,5.96
960,3339.82
961,0.0
962,771.03781
963,9.94
964,1143.04
965,884.24
966,321.51213999999993
967,188.93868999999998
968,68.91571008000001
969,4135.414399999998
970,10.5
971,1.2
972,28.71
973,54.79041
974,0.38
975,279.9653
976,0.95
977,257.95365999999996
978,108.63109
979,246.12986
980,2.6
981,238.87098000000017
982,261.11734039000004
983,6.12
984,6.11
985,147.20191020000004
986,59.62115997999999
987,3250.5397080000002
988,816.0754329999997
989,4.422449992000001
990,4.68
991,0.13
992,6.58
993,3610.89
994,0.0
995,498.24167909999994
996,10.82
997,970.36
998,1000.37
999,151.10028003999994
1000,123.89137
1001,109.65887999999997
1002,3218.7936699999996
1003,34.67
1004,1.11
1005,38.07
1006,54.19597000000001
1007,0.36
1008,273.48196
1009,29.72
1010,275.58
1011,111.62
1012,292.02688
1013,13.01
1014,188.9701193000001
1015,274.8775401000001
1016,13.35
1017,10.04
1018,164.2224059400001
1019,62.35917984000003
1020,3650.7289419999993
1021,2195.983993
1022,12.318350005
1023,6.73
1024,0.13
1025,7.37
1026,2924.94
1027,0.0
1028,508.02508909999995
1029,11.4
1030,1123.98
1031,902.23
1032,148.54245999999992
1033,109.59204
1034,115.24255999999995
1035,3580.46032
1036,25.65
1037,1.38
1038,45.71
1039,61.235969999999995
1040,0.29
1041,283.71708
1042,29.52
1043,286.60177
1044,108.64
1045,255.49921999999998
1046,12.18
1047,199.49788945000012
1048,301.61576020000007
1049,14.66
1050,13.17
1051,146.62063608000008
1052,56.467809880000026
1053,3325.101842
1054,1740.2607837
1055,6.43485
1056,7.15
1057,0.25
1058,7.19
1059,3479.36
1060,0.0
1061,714.8887693999999
1062,9.02
1063,1488.4
1064,808.11
1065,251.64839999999978
1066,221.56508999999997
1067,62.89490996000002
1068,4544.124259999998
1069,14.08
1070,1.51
1071,44.94
1072,72.29791999999999
1073,0.19
1074,295.56665999999996
1075,6.23
1076,287.83863
1077,116.96109
1078,257.76525
1079,3.07
1080,157.36921977999998
1081,269.7839800500001
1082,5.07
1083,8.36
1084,166.75616968000003
1085,59.80583998000001
1086,2476.493537000001
1087,920.40456
1088,5.716360000000001
1089,6.12
1090,0.12
1091,6.15
1092,2093.62
1093,0.12
1094,437.95543000000004
1095,8.41
1096,801.15
1097,986.2
1098,156.72060999999997
1099,81.86459980000001
1100,84.53952969999995
1101,3197.67331
1102,23.94
1103,1.52
1104,22.26
1105,50.22
1106,0.99
1107,260.35182019999996
1108,21.31
1109,270.4985502
1110,107.01
1111,234.33521000000002
1112,6.22
1113,344.6149279999999
1114,262.25381085000004
1115,6.49
1116,6.92
1117,392.6535799999999
1118,78.75228008
1119,3680.238024
1120,1599.5697811
1121,24.49016997999999
1122,6.03
1123,0.26
1124,6.78
1125,4460.74
1126,0.0
1127,449.1945492
1128,10.01
1129,1757.9
1130,695.18
1131,181.58999
1132,134.25
1133,64.19898004000001
1134,4540.047249999999
1135,9.84
1136,1.17
1137,42.01
1138,88.37
1139,0.31
1140,282.92167
1141,0.08
1142,270.01449979999995
1143,46.34
1144,346.24084999999997
1145,2.33
1146,112.05466991000004
1147,279.1788598
1148,2.32
1149,8.31
1150,157.29755011999995
1151,52.178140000000006
1152,3247.940721
1153,798.4943806999997
1154,3.4426099999999997
1155,7.31
1156,0.18
1157,7.98
1158,3118.8
1159,0.0
1160,512.8414293999999
1161,10.58
1162,1503.48
1163,879.98
1164,163.22250999999994
1165,117.60204
1166,115.91423999999995
1167,3559.69578
1168,25.95
1169,1.35
1170,42.98
1171,63.98555999999999
1172,0.3
1173,270.70540992
1174,29.27
1175,268.5959196
1176,129.04
1177,291.59
1178,11.38
1179,220.06798970000008
1180,280.3936698
1181,14.89
1182,13.19
1183,165.09994612000008
1184,55.74744992000001
1185,3309.2564820000007
1186,1595.1614937000004
1187,6.177450005
1188,4.76
1189,0.06
1190,7.65
1191,3879.41
1192,0.02
1193,502.8613591000001
1194,10.92
1195,1244.05
1196,1001.04
1197,158.60458999999997
1198,125.34136999999998
1199,112.61834999999998
1200,3540.97367
1201,25.28
1202,1.05
1203,42.7
1204,61.31433
1205,0.34
1206,268.35359
1207,33.3
1208,256.72953989999996
1209,128.55
1210,230.71287
1211,11.68
1212,199.90775960000002
1213,247.3161801
1214,13.42
1215,10.05
1216,180.21517598000008
1217,60.15642982
1218,3652.9656119999986
1219,2213.567902999999
1220,12.87499002
1221,5.84
1222,0.12
1223,7.19
1224,3364.72
1225,0.0
1226,522.0458497000001
1227,12.19
1228,1357.8
1229,897.11
1230,303.60693999999995
1231,171.03884
1232,78.86768991
1233,4165.712619999998
1234,10.24
1235,1.06
1236,32.36
1237,66.33639
1238,0.21
1239,251.93848990000004
1240,0.8
1241,253.49540990000003
1242,130.91109
1243,217.6207798
1244,2.62
1245,168.62478989999997
1246,247.05849920000009
1247,2.72
1248,5.51
1249,160.66699116
1250,52.68476000000001
1251,2781.669288000001
1252,749.6556139999998
1253,3.01783
1254,13.55
1255,0.01
1256,8.04
1257,3312.35
1258,0.14
1259,627.02125
1260,10.01
1261,1365.17
1262,995.41
1263,427.0167300000001
1264,165.31877
1265,67.0222201
1266,4027.1821999999984
1267,13.04
1268,1.21
1269,43.57
1270,60.87516000000001
1271,1.23
1272,270.80428
1273,177.53638999999998
1274,269.1922201
1275,231.61639
1276,236.10847
1277,8.21
1278,582.7472013999999
1279,242.7109899000001
1280,14.53
1281,6.22
1282,358.19132016
1283,82.89331007999999
1284,3625.0394819999997
1285,865.5757631
1286,36.47341990200002
1287,13.21
1288,0.0
1289,7.51
1290,3310.93
1291,0.14
1292,622.23805
1293,10.05
1294,1230.41
1295,995.51
1296,384.61655000000013
1297,175.13877
1298,65.9576201
1299,3749.4868399999996
1300,13.82
1301,1.31
1302,34.33
1303,60.43516
1304,1.2
1305,269.33761000000004
1306,234.33013
1307,263.8551301
1308,228.88639
1309,257.85768
1310,8.33
1311,603.5079021399998
1312,242.1154801
1313,14.56
1314,8.67943
1315,361.42068006
1316,79.13519004000001
1317,3678.1797290000013
1318,871.8821730999999
1319,36.58466986200002
1320,13.43
1321,0.0
1322,7.57
1323,3183.14
1324,0.11
1325,619.65801
1326,9.65
1327,1222.34
1328,957.48
1329,374.2609800000001
1330,191.71877
1331,63.325920100000005
1332,3739.08497
1333,16.56
1334,1.44
1335,34.06
1336,61.02516000000001
1337,1.18
1338,265.2635099
1339,43.66
1340,227.64414010000002
1341,127.76109000000001
1342,249.33781
1343,5.7
1344,594.5264393399998
1345,241.54064019999998
1346,14.7
1347,8.75943
1348,327.73215050000016
1349,78.54702004
1350,2985.4620400000013
1351,885.3859931
1352,27.351500100000003
1353,13.42
1354,0.0
1355,7.57
1356,3238.02
1357,0.11
1358,619.65801
1359,9.65
1360,1217.67
1361,958.73
1362,374.2609800000001
1363,191.71877
1364,63.2906201
1365,3860.5844000000006
1366,16.56
1367,1.44
1368,34.06
1369,61.02516000000001
1370,1.17
1371,261.26161989999997
1372,234.5935099
1373,227.64414010000002
1374,219.57569999999998
1375,222.38820989999996
1376,5.7
1377,573.6142706399999
1378,238.86496019999998
1379,14.7
1380,5.82
1381,338.9410498400002
1382,78.54702004
1383,2987.7260500000016
1384,885.2259930999999
1385,33.68953007000001
1386,13.65
1387,0.0
1388,7.6
1389,3238.02
1390,0.11
1391,629.25687
1392,9.54
1393,1228.68
1394,958.73
1395,374.6110300000001
1396,191.71877
1397,81.57640014000002
1398,3744.9855499999994
1399,17.65
1400,1.45
1401,36.26
1402,61.20516000000001
1403,1.22
1404,265.2635099
1405,212.93481
1406,227.64414010000002
1407,128.78109
1408,222.38820989999996
1409,5.29
1410,639.8821796399998
1411,245.1159301
1412,14.81
1413,164.71374029999998
1414,338.9410498400002
1415,78.54702004
1416,2995.7384300000017
1417,878.1697631
1418,20.10710999999999
1419,13.5
1420,0.0
1421,7.51
1422,3311.69
1423,0.11
1424,622.23805
1425,9.94
1426,1249.65
1427,1011.92
1428,381.8173800000001
1429,175.13877
1430,91.56257018000001
1431,3770.125399999999
1432,15.99
1433,1.33
1434,36.53
1435,60.755160000000004
1436,1.27
1437,269.03027000000003
1438,36.37
1439,265.42803019999997
1440,128.66109
1441,239.55301
1442,12.54
1443,498.33877984
1444,254.40020990000002
1445,14.67
1446,5.79
1447,361.42068006
1448,78.23890004
1449,3688.456119000001
1450,908.5178631
1451,37.436279902000024
1452,7.13
1453,0.3
1454,6.33
1455,1807.87
1456,0.15
1457,436.61307000000016
1458,26.6
1459,887.15
1460,853.34
1461,141.28612999999996
1462,90.3974999
1463,96.1970699
1464,3142.99617
1465,28.8
1466,1.67
1467,34.25
1468,48.74
1469,1.45
1470,251.11938
1471,19.87
1472,279.31566000000004
1473,37.08
1474,259.26021999999995
1475,13.0
1476,264.7235066000002
1477,286.33979999999997
1478,3.51
1479,7.43
1480,233.70972099999992
1481,81.42408012000004
1482,2951.2010649999993
1483,1415.5020313000005
1484,12.012479945000003
1485,13.39
1486,0.0
1487,7.48
1488,3215.7
1489,0.1
1490,663.2351699999999
1491,11.53
1492,1283.13
1493,956.81
1494,341.98825000000005
1495,209.78868999999997
1496,91.15586021000001
1497,3796.1983199999986
1498,17.93
1499,1.2
1500,36.34
1501,61.20516000000001
1502,1.26
1503,261.2571499
1504,37.83
1505,229.6729402
1506,128.22109
1507,212.94431989999998
1508,9.74
1509,483.31255992
1510,251.9535101
1511,14.96
1512,5.95
1513,320.3625601000001
1514,55.60900000000002
1515,3008.2403500000014
1516,903.4859531999999
1517,22.820393019999997
1518,13.53
1519,0.13
1520,7.83
1521,3253.54
1522,0.07
1523,744.69801
1524,11.8
1525,1268.45
1526,1225.54
1527,327.17112000000003
1528,215.28734000000003
1529,100.06692020999998
1530,3784.838749999999
1531,18.15
1532,1.29
1533,46.4
1534,77.18877
1535,2.25
1536,249.3315398
1537,7.25
1538,241.90448999999998
1539,129.40109
1540,251.32886
1541,10.35
1542,529.4152995999998
1543,260.28160995999997
1544,21.52
1545,7.4
1546,461.4067403999997
1547,111.32684997999996
1548,4441.107900000002
1549,1264.7172751999997
1550,46.00035306000002
1551,14.31
1552,0.03
1553,7.21
1554,3324.62
1555,0.06
1556,467.10733
1557,12.42
1558,1333.37
1559,896.1
1560,301.65728999999993
1561,174.82709000000003
1562,112.28354998999997
1563,4001.343119999998
1564,13.33
1565,1.2
1566,38.64
1567,62.89
1568,1.13
1569,278.56958990000004
1570,4.43
1571,289.00808950000004
1572,50.4
1573,241.69029980000008
1574,12.95
1575,435.76539977999994
1576,264.82596930000005
1577,13.6
1578,6.56
1579,307.12928113000004
1580,53.55845000000002
1581,3659.472568
1582,934.0695719999997
1583,26.822449920000004
1584,9.79
1585,0.02
1586,7.43
1587,2914.83
1588,0.0
1589,451.03203
1590,9.67
1591,1334.67
1592,924.28
1593,161.06593999999993
1594,94.23868
1595,122.55125999999997
1596,3618.6252299999996
1597,21.64
1598,1.39
1599,35.98
1600,62.22639
1601,0.34
1602,293.6444498
1603,17.81
1604,259.7473497
1605,135.96
1606,273.70639
1607,6.03
1608,255.97432030000004
1609,279.26836970000005
1610,7.29
1611,7.59
1612,168.42315616
1613,57.74328996000002
1614,3516.4252800000004
1615,1689.2602409999997
1616,4.4485
1617,9.38
1618,0.13
1619,7.5
1620,4471.97
1621,0.0
1622,378.26774
1623,9.77
1624,1727.81
1625,558.5884600000002
1626,174.69956
1627,113.82724999999999
1628,122.61167995999993
1629,4445.959689999998
1630,12.2
1631,1.24
1632,45.56
1633,82.03
1634,0.45
1635,324.71256980000004
1636,0.27
1637,319.6537097
1638,51.35
1639,311.97019
1640,3.13
1641,101.3626298500001
1642,304.3235297
1643,0.46
1644,9.05
1645,153.61528037999997
1646,67.81828
1647,3638.7881919999995
1648,912.9720669999998
1649,3.28
1650,6.38
1651,0.17
1652,6.08
1653,1909.98
1654,0.06
1655,420.01324980000004
1656,11.39
1657,834.91
1658,956.42
1659,174.13037999999997
1660,82.4474999
1661,109.19196989999996
1662,3217.0444799999996
1663,25.39
1664,1.46
1665,26.19
1666,57.97
1667,0.64
1668,258.5289399
1669,19.92
1670,238.57077
1671,110.34
1672,215.66190989999998
1673,6.08
1674,308.9557686999999
1675,251.31755039999993
1676,4.24
1677,6.68
1678,409.11312999999996
1679,78.41066008000001
1680,3030.6514509999997
1681,1581.1707311
1682,27.06926005999999
1683,5.36
1684,0.22
1685,5.99
1686,1976.27
1687,0.06
1688,444.86367000000007
1689,13.86
1690,795.91
1691,962.31
1692,154.79305999999994
1693,73.00736
1694,119.94869000000004
1695,3147.23745
1696,27.29
1697,1.51
1698,25.56
1699,50.27
1700,1.56
1701,255.50088
1702,17.39
1703,269.95157020000005
1704,113.34
1705,236.48649999999998
1706,14.72
1707,333.99035869999994
1708,257.71871069
1709,4.19
1710,7.19
1711,399.69721999999985
1712,82.40996008
1713,3527.3787740000007
1714,1730.9520810999998
1715,30.019459979999997
1716,5.34
1717,0.23
1718,5.95
1719,1986.18
1720,0.07
1721,430.04878000000014
1722,13.86
1723,802.12
1724,934.73
1725,154.79305999999994
1726,72.58736
1727,119.94869000000004
1728,3125.74331
1729,27.29
1730,1.18
1731,25.52
1732,55.35
1733,1.55
1734,255.50088
1735,17.62
1736,269.95157020000005
1737,113.34
1738,236.11384
1739,14.7
1740,321.9656693
1741,257.71871069
1742,4.19
1743,7.19
1744,399.69721999999985
1745,82.40996008
1746,3531.7943240000004
1747,1564.5191010999997
1748,28.01297991999999
1749,16.64
1750,0.26
1751,6.72
1752,2301.84
1753,0.0
1754,611.28436
1755,12.46
1756,1322.07
1757,813.48
1758,457.6021899999999
1759,162.93253
1760,88.8476101
1761,3599.5032000000006
1762,9.98
1763,1.38
